local.date,site,sampling.year,t.mean,t.max,t.min,relative.humidity,daily.precip,sea.level.pressure,atm.pressure
11/2/20,Washington_2020_08,2021,15.37027778,22.40666667,8.886666667,51.61805556,0,102952.1899,101478.3894
11/3/20,Washington_2020_08,2021,15.92972222,24.07333333,8.703333333,51.80555556,0,102504.5699,101039.8508
11/4/20,Washington_2020_08,2021,17.32272222,24.81333333,10,71.82361111,0,102279.4412,100824.9393
11/5/20,Washington_2020_08,2021,19.68034722,25.83666667,15.56,82.67647059,0.254,102040.2664,100631.9078
11/6/20,Washington_2020_08,2021,18.7418125,25,14.44,71.47291667,0,101826.3432,100385.4946
11/7/20,Washington_2020_08,2021,15.09333333,15.28,15,82.30555556,0,101692.31,100235.5506
11/8/20,Washington_2020_08,2021,18.66586667,24.35,14.90666667,84.10333333,0,101346.2668,99911.92612
11/9/20,Washington_2020_08,2021,22.65741667,26.945,18.33,77.45833333,0,101179.8225,99767.068
11/10/20,Washington_2020_08,2021,22.16520833,26.945,18.14666667,78.97222222,0,101005.9153,99593.27396
11/11/20,Washington_2020_08,2021,20.48102778,26.945,14.815,63.025,0,101269.2653,99844.71483
11/12/20,Washington_2020_08,2021,20.70583333,27.22,14.53333333,69.20138889,0,101459.3718,100033.2055
11/13/20,Washington_2020_08,2021,20.14083333,22.5,18.89,88.25694444,0.254,101680.2325,100248.5322
11/14/20,Washington_2020_08,2021,24.01645833,28.51666667,20.56,76.05555556,0.254,101131.9754,99726.31847
11/15/20,Washington_2020_08,2021,18.22173611,22.78,11.11,40.25,0,102016.1714,100570.0221
11/16/20,Washington_2020_08,2021,13.68076389,21.20333333,5.463333333,40.23611111,0,102546.243,101069.52
11/17/20,Washington_2020_08,2021,14.57541667,22.96333333,6.018333333,44.40972222,0,102860.3324,101383.5895
11/18/20,Washington_2020_08,2021,15.58625,23.33,8.146666667,56.13194444,0,102703.3003,101234.086
11/19/20,Washington_2020_08,2021,17.59652778,24.90666667,10.835,70.61111111,0,102362.7749,100908.429
11/20/20,Washington_2020_08,2021,20.13923611,25.92666667,16.11,77.15972222,0,102365.2735,100923.7284
11/21/20,Washington_2020_08,2021,20.26166667,24.72,16.945,74.20833333,0,102286.0841,100846.3085
11/22/20,Washington_2020_08,2021,18.64986111,23.79666667,12.96333333,74.67361111,1.016,102152.3322,100706.5422
11/23/20,Washington_2020_08,2021,13.22680556,16.11,10.56,68.63888889,0,102221.0311,100747.104
11/24/20,Washington_2020_08,2021,20.324375,25.18666667,15.09333333,57.47222222,0,101189.4775,99765.25979
11/25/20,Washington_2020_08,2021,16.10298611,22.31333333,11.57666667,57.19444444,2.032,101619.0018,100168.1023
11/26/20,Washington_2020_08,2021,16.5,23.23833333,8.796666667,65.34722222,0,101487.0422,100039.6938
11/27/20,Washington_2020_08,2021,19.55361111,22.59333333,15,22.1875,1.778,101451.9731,100020.4561
11/28/20,Washington_2020_08,2021,14.84208333,16.11,13.145,14.66666667,23.622,101668.7681,100210.9833
11/29/20,Washington_2020_08,2021,9.605869565,11.67,7.593333333,34.45217391,0.254,101917.5789,100429.3975
11/30/20,Washington_2020_08,2021,6.41625,10.56,2.78,53.9375,0,102745.5919,101228.2933
12/1/20,Washington_2020_08,2021,8.183333333,15.56,-0.558333333,56.68055556,0,102082.8497,100584.1598
12/2/20,Washington_2020_08,2021,12.54604167,16.20333333,6.575,20.4375,4.318,101756.6475,100285.8503
12/3/20,Washington_2020_08,2021,6.805208333,11.01833333,2.963333333,64.19444444,0,102268.9791,100760.7817
12/4/20,Washington_2020_08,2021,7.966805556,12.78,4.72,61.68055556,0,102357.5165,100854.1913
12/5/20,Washington_2020_08,2021,7.461041667,11.01833333,2.963333333,55.59027778,0.254,102300.4998,100795.3176
12/6/20,Washington_2020_08,2021,9.973402778,16.67,4.813333333,41.65277778,0.254,101863.6286,100377.8696
12/7/20,Washington_2020_08,2021,10.93006944,17.22,4.533333333,55.0625,0,102190.9351,100705.3838
12/8/20,Washington_2020_08,2021,14.42111111,22.68666667,6.853333333,46.32638889,0,102229.6762,100761.2442
12/9/20,Washington_2020_08,2021,16.62076389,25.65166667,10.92666667,42.13194444,0,101931.0712,100478.0008
12/10/20,Washington_2020_08,2021,14.56861111,16.66833333,12.78,50.33333333,0,101484.5832,100028.0596
12/11/20,Washington_2020_08,2021,17.55618056,19.535,15,39.95138889,6.604,101079.2399,99643.33924
12/12/20,Washington_2020_08,2021,13.561875,16.48333333,9.533333333,74.76388889,0.254,101518.4622,100056.3831
12/13/20,Washington_2020_08,2021,10.98027778,17.12833333,5,88.33333333,6.604,101497.4463,100022.3108
12/14/20,Washington_2020_08,2021,4.918888889,8.703333333,2.78,77.36805556,0,102360.3598,100840.746
12/15/20,Washington_2020_08,2021,7.527291667,10,3.795,95.83333333,0,101473.3911,99980.82132
12/16/20,Washington_2020_08,2021,5.354930556,8.89,1.67,71.97222222,0,102026.9818,100514.6226
12/17/20,Washington_2020_08,2021,6.362013889,14.44,0,67.91666667,0,102473.1336,100959.1909
12/18/20,Washington_2020_08,2021,10.92993056,17.78,2.686666667,83.29166667,0,102148.9317,100663.6635
12/19/20,Washington_2020_08,2021,14.39013889,17.59333333,10.09333333,94.88194444,5.842,101731.937,100271.0146
12/20/20,Washington_2020_08,2021,11.77251389,18.61,5.373333333,74.62361111,0.254,101879.5693,100402.9022
12/21/20,Washington_2020_08,2021,14.37506944,22.12833333,6.946666667,65.71527778,0,102024.6816,100559.1264
12/22/20,Washington_2020_08,2021,14.79194444,20.92666667,8.238333333,78.70138889,0,101949.1701,100486.8094
12/23/20,Washington_2020_08,2021,17.72868056,24.53333333,10.465,71.90277778,0,101235.6853,99798.17354
12/24/20,Washington_2020_08,2021,6.813472222,11.67,1.483333333,33.28472222,0,102544.9931,101032.666
12/25/20,Washington_2020_08,2021,10.40833333,18.79666667,4.44,34.01388889,0,102405.9849,100914.4551
12/26/20,Washington_2020_08,2021,11.67006944,19.81333333,3.423333333,61.24305556,0,101960.1818,100481.4791
12/27/20,Washington_2020_08,2021,16.47097222,23.23833333,10.37333333,76.19444444,0,101529.1113,100081.1838
12/28/20,Washington_2020_08,2021,17.28,23.055,13.055,84.5,0.254,101979.3834,100529.2253
12/29/20,Washington_2020_08,2021,17.69972222,22.13,13.89,84.27083333,0,101625.7202,100182.7046
12/30/20,Washington_2020_08,2021,16.3375,24.165,8.33,89.92361111,17.018,101077.7001,99635.45917
12/31/20,Washington_2020_08,2021,6.790416667,8.33,4.165,98.84027778,39.37,100608.021,99124.36896
1/1/21,Washington_2020_08,2021,4.961319444,7.78,2.406666667,74.52083333,0.254,101554.0635,100046.6478
1/2/21,Washington_2020_08,2021,7.629722222,13.79666667,4.165,61.28472222,0,102142.7651,100640.7155
1/3/21,Washington_2020_08,2021,11.75916667,19.53333333,5,63.67361111,0,101774.7257,100299.293
1/4/21,Washington_2020_08,2021,15.79493056,23.33166667,10.37333333,70.94444444,0,101690.3183,100236.712
1/5/21,Washington_2020_08,2021,14.61416667,20.74333333,8.238333333,62.17361111,0,101818.5753,100357.2417
1/6/21,Washington_2020_08,2021,14.73006944,21.76166667,9.533333333,83.92361111,12.446,101305.8969,99852.64382
1/7/21,Washington_2020_08,2021,9.193472222,12.96333333,5.373333333,66.24305556,0.254,101825.4112,100336.3797
1/8/21,Washington_2020_08,2021,5.98375,10.37166667,2.78,78.93055556,0,102516.2138,100999.9843
1/9/21,Washington_2020_08,2021,6.223125,11.39,0.651666667,72.20138889,0,102551.9705,101036.3758
1/10/21,Washington_2020_08,2021,2.400902778,6.67,0,96.54166667,16.764,102480.2683,100945.0506
1/11/21,Washington_2020_08,2021,1.56,3.33,0.186666667,91.38194444,13.97,102921.2153,101374.7813
1/12/21,Washington_2020_08,2021,4.073402778,8.703333333,-1.018333333,78.23611111,0.254,102848.0791,101316.3714
1/13/21,Washington_2020_08,2021,3.055333333,3.98,2.406666667,78.13333333,0,102563.44,101030.6713
1/14/21,Washington_2020_08,2021,12.92921053,18.70333333,6.67,49.03157895,0,101274.6025,99812.57982
1/15/21,Washington_2020_08,2021,9.147291667,14.44,4.72,33.47222222,0,101861.059,100371.1472
1/16/21,Washington_2020_08,2021,9.494722222,15.28,4.073333333,31.75694444,0,101879.9766,100391.5443
1/17/21,Washington_2020_08,2021,12.01013889,17.78,6.853333333,36.58333333,0,101827.7088,100353.068
1/18/21,Washington_2020_08,2021,14.23229167,21.57666667,5.373333333,65.34027778,0,101567.7915,100107.8391
1/19/21,Washington_2020_08,2021,16.68194444,22.78,10.92666667,90.64583333,0.508,102130.54,100675.2513
1/20/21,Washington_2020_08,2021,12.09923611,16.11,10.56,98.09722222,1.27,102382.2921,100900.3157
1/21/21,Washington_2020_08,2021,13.94298611,16.48333333,11.11,99.97222222,0.762,101518.9307,100058.7922
1/22/21,Washington_2020_08,2021,16.59381944,20.37333333,12.40666667,95.38888889,0.254,101305.754,99861.91444
1/23/21,Washington_2020_08,2021,14.87611111,18.14666667,12.22,97.26388889,0,101532.4291,100076.7797
1/24/21,Washington_2020_08,2021,19.55277778,22.59333333,16.11,97.46527778,1.016,101023.2959,99597.90951
1/25/21,Washington_2020_08,2021,20.91861111,22.78,15,61.04861111,0,100570.669,99158.20993
1/26/21,Washington_2020_08,2021,16.45451389,22.87166667,8.7,47,0,100982.6705,99542.51257
1/27/21,Washington_2020_08,2021,11.01895833,16.29666667,6.203333333,57.6875,0,102340.5878,100853.494
1/28/21,Washington_2020_08,2021,6.967430556,12.68666667,1.203333333,64.59027778,0,103201.518,101680.2764
1/29/21,Washington_2020_08,2021,10.93047619,18.23833333,3.98,73.63492063,0,102392.0804,100903.3616
1/30/21,Washington_2020_08,2021,17.66993056,23.33166667,12.5,89.63194444,0,101094.5407,99658.86938
1/31/21,Washington_2020_08,2021,12.99529167,16.67,8.796666667,53.62361111,0,102056.378,100583.6036
2/1/21,Washington_2020_08,2021,9.849583333,16.11,3.703333333,52.54861111,0,102747.0191,101247.763
2/2/21,Washington_2020_08,2021,11.66284722,18.23833333,5.65,46.79861111,0,102231.5692,100749.1914
2/3/21,Washington_2020_08,2021,14.03631944,21.48333333,6.576666667,79.29166667,0,101547.6238,100086.9781
2/4/21,Washington_2020_08,2021,18.83486111,26.11,12.315,71.40277778,0,100879.8436,99452.81146
2/5/21,Washington_2020_08,2021,9.147430556,11.11,7.223333333,70.97916667,3.302,101280.564,99799.33431
2/6/21,Washington_2020_08,2021,12.21076389,20.46333333,8.146666667,74.38888889,0,101072.3943,99609.73035
2/7/21,Washington_2020_08,2021,10.42409722,18.33,2.78,71.28472222,0,101547.4308,100068.4357
2/8/21,Washington_2020_08,2021,15.18590278,21.85333333,9.44,88.59027778,0,101331.2131,99879.76306
2/9/21,Washington_2020_08,2021,12.35833333,16.85333333,9.256666667,91.69444444,0,101698.0443,100227.2079
2/10/21,Washington_2020_08,2021,5.567013889,9.44,3.89,99.93055556,2.032,101713.9074,100207.3898
2/11/21,Washington_2020_08,2021,1.002902778,3.516666667,-0.651666667,100,4.572,101851.1736,100317.7433
2/12/21,Washington_2020_08,2021,-1.196521739,-0.56,-1.67,94.44202899,0,102072.5988,100523.5312
2/13/21,Washington_2020_08,2021,-1.818680556,-0.56,-2.78,90.73611111,0,102053.2503,100500.9474
2/14/21,Washington_2020_08,2021,-3.963888889,-1.67,-8.61,96.89583333,0,102046.4604,100481.8954
2/15/21,Washington_2020_08,2021,-10.58666667,-7.593333333,-13.055,77.25,0.254,102539.2672,100927.8988
2/16/21,Washington_2020_08,2021,-8.514305556,-3.796666667,-14.53333333,67.64583333,0.762,102267.7528,100672.7006
2/17/21,Washington_2020_08,2021,-1.192569444,0.56,-4.44,96.79861111,0.762,101641.1131,100098.5685
2/18/21,Washington_2020_08,2021,-2.466180556,-1.11,-4.073333333,91.77777778,0,102628.9541,101064.1887
2/19/21,Washington_2020_08,2021,-0.949097222,5,-6.67,77.97222222,0.508,103193.1531,101628.1247
2/20/21,Washington_2020_08,2021,6.120986111,14.72,-2.406666667,76.44861111,0,102540.6923,101024.0427
2/21/21,Washington_2020_08,2021,14.23631944,20.92666667,7.593333333,79.78472222,0,101777.8377,100315.0549
2/22/21,Washington_2020_08,2021,15.44347222,22.03833333,7.963333333,47.54861111,0,102173.9261,100711.6428
2/23/21,Washington_2020_08,2021,16.458125,24.07333333,8.703333333,68.30555556,0,101717.0203,100266.1499
2/24/21,Washington_2020_08,2021,20.34284722,25.55666667,14.62666667,85.08333333,0,101457.7233,100029.9603
2/25/21,Washington_2020_08,2021,15.85284722,19.44333333,12.40666667,91.43055556,3.556,101687.7958,100234.8567
2/26/21,Washington_2020_08,2021,14.78090278,21.01833333,9.626666667,93.46527778,1.016,101291.1204,99838.27222
2/27/21,Washington_2020_08,2021,20.91269841,24.72,15,89.2984127,0,101073.8373,99654.26124
2/28/21,Washington_2020_08,2021,22.97630556,26.76166667,16.29833333,86.79166667,0.254,101000.7183,99592.02174
3/1/21,Washington_2020_08,2021,10.44826389,14.53333333,8.703333333,99.92361111,11.176,101888.3364,100404.9892
3/2/21,Washington_2020_08,2021,11.11605556,16.67,6.483333333,68.30972222,0,102213.826,100729.0259
3/3/21,Washington_2020_08,2021,12.57027778,18.89,5.56,60.50099206,0,102040.5791,100565.6495
3/4/21,Washington_2020_08,2021,14.35576389,21.48333333,7.22,63.13055556,0,101777.0681,100314.8708
3/5/21,Washington_2020_08,2021,16.85944444,25.28,11.11,75.27777778,0,101357.1953,99913.60354
3/6/21,Washington_2020_08,2021,13.85027778,18.42333333,9.813333333,65.59027778,0,102275.0029,100803.4292
3/7/21,Washington_2020_08,2021,12.88590278,19.165,6.113333333,45.29166667,0,102656.0213,101173.8232
3/8/21,Washington_2020_08,2021,14.42118056,21.205,6.205,63.47222222,0,102782.7235,101306.404
3/9/21,Washington_2020_08,2021,18.19840278,22.87166667,13.70333333,81.59027778,0,102272.4517,100822.6671
3/10/21,Washington_2020_08,2021,19.70715278,25.09333333,15.56,86.74305556,0,101724.872,100290.2542
3/11/21,Washington_2020_08,2021,21.73590278,25,19.44,81.44583333,0,101785.9364,100360.3919
3/12/21,Washington_2020_08,2021,22.36534722,26.945,19.44,82.79166667,1.016,101994.114,100568.6289
3/13/21,Washington_2020_08,2021,21.42020833,25.56,18.33,81.85416667,0,101685.1251,100259.4275
3/14/21,Washington_2020_08,2021,15.87673913,20.56,12.03666667,91.6884058,6.35,101213.8636,99767.70833
3/15/21,Washington_2020_08,2021,17.78263889,26.01833333,10.27833333,80.79861111,0.254,101160.4822,99724.00146
3/16/21,Washington_2020_08,2021,21.95018056,25.37333333,18.51666667,87.33888889,0,100771.6449,99361.30197
3/17/21,Washington_2020_08,2021,20.01854167,24.25666667,12.685,63.38194444,10.414,100752.8892,99333.4409
3/18/21,Washington_2020_08,2021,12.48069444,17.96333333,7.78,50.53472222,0,102040.8674,100565.6162
3/19/21,Washington_2020_08,2021,11.19590278,17.22,5.558333333,63.80555556,0,102463.018,100974.9517
3/20/21,Washington_2020_08,2021,12.25333333,18.89,6.481666667,64.5625,0,102477.0757,100994.1895
3/21/21,Washington_2020_08,2021,13.4225,20.74333333,5.743333333,72,0,102004.3125,100534.0928
3/22/21,Washington_2020_08,2021,16.80251389,20.92666667,12.22,87.37222222,0,100989.0952,99550.67124
3/23/21,Washington_2020_08,2021,19.56402778,25.74333333,13.61,63.55555556,6.35,100632.6563,99212.68042
3/24/21,Washington_2020_08,2021,17.46784722,19.53333333,13.14666667,86.34722222,0,100526.8614,99098.40896
3/25/21,Washington_2020_08,2021,18.40829167,22.444,13.79666667,69.10833333,0.508,100773.3003,99345.86464
3/26/21,Washington_2020_08,2021,19.19763889,26.48333333,11.76,60.15277778,0,101185.0888,99755.29326
3/27/21,Washington_2020_08,2021,23.05673611,26.76166667,20.09333333,88.70138889,0,100957.1593,99549.46556
3/28/21,Washington_2020_08,2021,17.62027778,21.67,14.07333333,56.39583333,0.254,102055.4388,100605.9483
3/29/21,Washington_2020_08,2021,15.971875,22.22,7.313333333,53.65972222,0,101944.6519,100488.2002
3/30/21,Washington_2020_08,2021,21.138125,26.11,15.835,84.31944444,0,101164.9788,99745.09347
3/31/21,Washington_2020_08,2021,18.84631944,22.59333333,13.51666667,70.5,0,101932.7408,100490.9825
4/1/21,Washington_2020_08,2021,13.72923611,19.25666667,6.761666667,42.3375,0,102994.4578,101511.7198
4/2/21,Washington_2020_08,2021,13.82284722,19.165,7.871666667,43.04166667,0,102720.9328,101242.6616
4/3/21,Washington_2020_08,2021,13.37291667,17.68666667,10.28,76.38888889,0.762,102525.2767,101047.7306
4/4/21,Washington_2020_08,2021,15.93819444,22.5,10.56,81.60416667,0,102258.8223,100797.8668
4/5/21,Washington_2020_08,2021,19.046875,23.88833333,14.44,83.125,0.508,101644.2317,100207.5073
4/6/21,Washington_2020_08,2021,21.91333333,26.85333333,18.42333333,81.77777778,0,101082.3794,99667.44528
4/7/21,Washington_2020_08,2021,22.20368056,26.67,18.23833333,83.1875,0.762,100869.3255,99458.83736
4/8/21,Washington_2020_08,2021,21.18840278,28.89,13.98166667,78.50694444,0.254,100828.8502,99413.63861
4/9/21,Washington_2020_08,2021,23.56881944,27.59333333,21.01833333,82.82638889,0,100279.8651,98884.00632
4/10/21,Washington_2020_08,2021,20.56722222,25,15.18666667,56.5,0,100767.8603,99350.82465
4/11/21,Washington_2020_08,2021,20.42388889,28.33,11.85333333,42.70138889,0,100644.1077,99227.74625
4/12/21,Washington_2020_08,2021,21.59715278,27.22,15.28,77.70138889,0,100761.736,99349.66576
4/13/21,Washington_2020_08,2021,24.11680556,27.68666667,20.56,80.28472222,0.508,101102.5517,99697.80972
4/14/21,Washington_2020_08,2021,21.79458333,24.165,19.62666667,93.54166667,0.254,101246.5213,99828.86228
4/15/21,Washington_2020_08,2021,17.98583333,20,15.74333333,93.57638889,11.43,101223.0265,99787.28028
4/16/21,Washington_2020_08,2021,17.60293056,20.74333333,15.56,99.06944444,3.81,100821.9313,99389.99731
4/17/21,Washington_2020_08,2021,13.59569444,16.48333333,11.67,80.5625,0.508,101554.4475,100092.0771
4/18/21,Washington_2020_08,2021,13.30256944,17.87166667,8.89,69.25,0,101846.5488,100378.3327
4/19/21,Washington_2020_08,2021,16.44743056,21.76166667,10.37333333,55.82638889,0,101661.5787,100211.6785
4/20/21,Washington_2020_08,2021,18.39513889,26.39,12.78,58.93055556,0,101573.8185,100134.7267
4/21/21,Washington_2020_08,2021,11.63979167,18.33,5.56,48.8125,0,102267.4494,100784.4232
4/22/21,Washington_2020_08,2021,15.36180556,20,8.516666667,63.91666667,0,101712.0572,100255.9506
4/23/21,Washington_2020_08,2021,20.20533333,23.23833333,17.78,99.22916667,35.56,100779.4846,99360.74478
4/24/21,Washington_2020_08,2021,21.68611111,25.18666667,18.79666667,74.65972222,0.254,100913.2219,99499.63354
4/25/21,Washington_2020_08,2021,20.84472222,27.78,13.89,73.11805556,0,101411.7739,99986.84757
4/26/21,Washington_2020_08,2021,22.09520833,27.12833333,18.33,78.38194444,0,101145.7113,99730.72354
4/27/21,Washington_2020_08,2021,22.97472222,25,20.56,91.82638889,0,100946.2061,99538.33965
4/28/21,Washington_2020_08,2021,25.4475,28.24,22.78,82.95833333,0,100671.7249,99279.20215
4/29/21,Washington_2020_08,2021,24.07756944,27.22166667,22.22,92.56944444,3.048,100985.58,99582.38035
4/30/21,Washington_2020_08,2021,21.470625,23.33,20,95.49305556,20.574,101574.2757,100150.4884
5/1/21,Washington_2020_08,2021,20.79508333,24.07333333,19.44,94.14583333,48.514,101205.2148,99783.33813
5/2/21,Washington_2020_08,2021,23.5225,28.61,18.61,83.61805556,1.016,100263.3636,98867.40957
5/3/21,Washington_2020_08,2021,26.10333333,30.37333333,22.78,83.05902778,0,100055.1315,98674.12309
5/4/21,Washington_2020_08,2021,22.75048611,25.56,19.07333333,87.92361111,29.972,100900.7858,99492.44708
5/5/21,Washington_2020_08,2021,19.40979167,25.18666667,13.79666667,73.93055556,0,101744.4888,100308.1019
5/6/21,Washington_2020_08,2021,21.92725,27.68666667,15.56,70.49861111,0,101965.7888,100538.404
5/7/21,Washington_2020_08,2021,23.06708333,28.05333333,17.31333333,62.40277778,0,101847.716,100427.4725
5/8/21,Washington_2020_08,2021,23.31729167,28.88833333,16.67,81.875,0,101202.2514,99792.14736
5/9/21,Washington_2020_08,2021,26.19466667,29.35,23.61,82.14861111,0,100801.2959,99410.44067
5/10/21,Washington_2020_08,2021,25.775625,30.74333333,20.56,86.33333333,0,101043.2601,99647.04764
5/11/21,Washington_2020_08,2021,22.33375,30.28,17.78,91.92361111,1.524,101228.5842,99813.47125
5/12/21,Washington_2020_08,2021,17.42277778,18.14833333,15.835,93.23611111,0,101963.634,100514.6232
5/13/21,Washington_2020_08,2021,19.24813889,23.23833333,15.56,80.43055556,0,102271.6261,100827.0724
5/14/21,Washington_2020_08,2021,22.06506944,25.74333333,18.70333333,68.07638889,0,102038.1389,100610.5831
5/15/21,Washington_2020_08,2021,22.08013889,26.945,16.67,81.73611111,0,101695.6674,100272.8713
5/16/21,Washington_2020_08,2021,22.33111111,24.90666667,20,91.29166667,0.762,101371.251,99954.39715
5/17/21,Washington_2020_08,2021,22.58840278,27.49833333,19.44,92.80833333,7.366,100997.156,99586.69101
5/18/21,Washington_2020_08,2021,21.66897101,26.945,18.51666667,91.81884058,28.194,100912.75,99499.04545
5/19/21,Washington_2020_08,2021,19.7570625,21.29666667,18.33,94.46944444,4.318,100990.5351,99566.71074
5/20/21,Washington_2020_08,2021,22.65715278,27.03666667,18.89,85.93472222,0,101152.1033,99739.76332
5/21/21,Washington_2020_08,2021,23.77509722,28.23833333,20.65166667,90.125,0,101554.0301,100141.4466
5/22/21,Washington_2020_08,2021,24.20416667,26.11,22.78,94.83333333,10.668,101776.8524,100363.2661
5/23/21,Washington_2020_08,2021,22.41152778,23.88666667,20.56,99.72222222,5.334,101847.2998,100424.2276
5/24/21,Washington_2020_08,2021,23.024375,26.66833333,21.01833333,97.88194444,24.13,101627.151,100210.0553
5/25/21,Washington_2020_08,2021,24.70243056,26.67,22.59166667,96.8125,3.81,101592.3063,100183.6322
5/26/21,Washington_2020_08,2021,26.61673611,30.65,23.89,85.77083333,0,101737.041,100335.2207
5/27/21,Washington_2020_08,2021,26.85409524,31.11,23.42333333,83.34444444,0,101463.2902,100066.2834
5/28/21,Washington_2020_08,2021,25.45802083,29.34833333,20.46666667,85.19791667,45.974,101395.2071,99992.64188
5/29/21,Washington_2020_08,2021,24.59847222,30,19.44,73.25,0.508,101280.6783,99875.59104
5/30/21,Washington_2020_08,2021,24.57131579,27.87,21.85333333,87.14912281,0,101588.734,100179.4377
6/30/19,Williamson_2019_09,2020,26.22206667,28.332,24.62666667,70.83333333,0,99706.86907,96087.31853
7/1/19,Williamson_2019_09,2020,27.21263889,32.12833333,23.33,69.93472222,0,99760.4864,96150.29347
7/2/19,Williamson_2019_09,2020,27.13836111,32.22166667,23.33,72.23472222,0,99620.60099,96014.64097
7/3/19,Williamson_2019_09,2020,26.50558333,31.945,23.33,77.78888889,0,99485.89531,95877.49635
7/4/19,Williamson_2019_09,2020,27.51138889,32.12833333,23.89,74.99305556,0,99523.12788,95925.23218
7/5/19,Williamson_2019_09,2020,28.81420833,33.51666667,25,68.33194444,0,99789.34526,96196.98638
7/6/19,Williamson_2019_09,2020,28.56750198,33.89,23.70333333,68.15853175,0,99949.35044,96348.20497
7/7/19,Williamson_2019_09,2020,28.92023115,34.34833333,24.07333333,67.70585317,0,99746.59327,96156.82711
7/8/19,Williamson_2019_09,2020,26.34300694,33.51666667,22.78,78.39930556,0.254,99555.75301,95942.76597
7/9/19,Williamson_2019_09,2020,28.32916667,33.89,22.78,72.20277778,0,99488.96513,95901.52361
7/10/19,Williamson_2019_09,2020,29.50226389,35.56,22.03666667,67.75496032,13.208,99608.65252,96030.38769
7/11/19,Williamson_2019_09,2020,26.99173611,33.42333333,21.67,74.65,0,99607.65926,96000.02571
7/12/19,Williamson_2019_09,2020,27.74637103,32.96333333,22.96333333,65.96170635,0,99310.07156,95722.33854
7/13/19,Williamson_2019_09,2020,26.84105556,32.22,20.56,67.92916667,0.508,99277.91382,95680.62708
7/14/19,Williamson_2019_09,2020,28.52055556,33.42333333,23.89,66.63333333,0,99358.10565,95777.77188
7/15/19,Williamson_2019_09,2020,28.22977778,34.53666667,22.22,68.90952381,0,99445.33789,95858.26023
7/16/19,Williamson_2019_09,2020,29.466375,34.888,24.44,66.00694444,0,99593.95522,96016.04358
7/17/19,Williamson_2019_09,2020,28.98830556,34.25666667,23.89,66.60694444,0,99706.08094,96118.57425
7/18/19,Williamson_2019_09,2020,29.06624206,34.44,23.89,65.04087302,0,99632.25943,96048.19519
7/19/19,Williamson_2019_09,2020,29.00194444,33.98166667,23.33,65.69305556,0,99567.17928,95984.7775
7/20/19,Williamson_2019_09,2020,29.13840278,34.44166667,23.61,62.66527778,0,99502.91272,95924.37243
7/21/19,Williamson_2019_09,2020,29.00901389,34.86,22.87166667,61.18055556,0,99501.33029,95921.2286
7/22/19,Williamson_2019_09,2020,29.41233333,35.56,23.61,61.09722222,0,99658.1734,96077.12839
7/23/19,Williamson_2019_09,2020,27.25333333,30.835,22.96333333,57.38055556,0,99964.68389,96347.75246
7/24/19,Williamson_2019_09,2020,24.87095139,30.28,20,54.82847222,0.254,100118.3465,96467.09034
7/25/19,Williamson_2019_09,2020,23.42526389,30.46666667,14.165,54.75833333,0,100115.8695,96446.52479
7/26/19,Williamson_2019_09,2020,24.85739881,31.35,16.11,54.89404762,0,100155.9317,96502.57991
7/27/19,Williamson_2019_09,2020,26.26534722,33.70333333,17.78,59.88194444,0,100116.0038,96480.68597
7/28/19,Williamson_2019_09,2020,29.07684524,34.72166667,23.42333333,60.62688492,0,99838.45308,96246.97907
7/29/19,Williamson_2019_09,2020,29.49540675,35.18666667,23.89,60.55456349,0,99691.55516,96110.29082
7/30/19,Williamson_2019_09,2020,30.20947917,36,23.98166667,57.54722222,0,99667.95917,96095.70217
7/31/19,Williamson_2019_09,2020,30.211125,36.01833333,23.42333333,55.76111111,0,99674.45903,96101.87867
8/1/19,Williamson_2019_09,2020,29.45550992,35.42,23.42333333,57.66845238,0,99747.91705,96164.13818
8/2/19,Williamson_2019_09,2020,29.51204861,34.90666667,23.33,58.59236111,0,99633.51505,96054.4584
8/3/19,Williamson_2019_09,2020,29.19019444,32.96333333,25,60.88472222,0,99460.35708,95884.19346
8/4/19,Williamson_2019_09,2020,27.40009722,32.78,24.07333333,70.91785714,2.54,99565.31564,95964.52709
8/5/19,Williamson_2019_09,2020,29.231875,35.00166667,23.33,64.85416667,0.254,99529.63764,95951.06799
8/6/19,Williamson_2019_09,2020,30.32933333,36.01833333,24.165,59.35555556,0,99443.81456,95881.04878
8/7/19,Williamson_2019_09,2020,30.60448611,36.334,25,59.50277778,0,99386.56692,95829.03675
8/8/19,Williamson_2019_09,2020,30.74438889,36.67,25,59.94583333,0,99351.56143,95796.86765
8/9/19,Williamson_2019_09,2020,30.910625,37.22,25,58.77361111,0,99387.6149,95833.42708
8/10/19,Williamson_2019_09,2020,30.56430556,37.22,24.53333333,59.41388889,0,99444.2144,95883.96781
8/11/19,Williamson_2019_09,2020,30.64968056,37.22,24.07333333,58.25,0,99521.75868,95959.71142
8/12/19,Williamson_2019_09,2020,31.24597222,37.78,24.44,56.44027778,0,99361.18037,95811.6615
8/13/19,Williamson_2019_09,2020,31.55978175,37.59333333,25,54.65595238,0,99319.17726,95774.80512
8/14/19,Williamson_2019_09,2020,30.65002778,36.38833333,25.09333333,58.59583333,0,99540.35815,95977.94613
8/15/19,Williamson_2019_09,2020,29.99306944,36.205,23.89,58.69861111,0,99583.40744,96011.6556
