station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,atm.pressure,air.temp,relative.humidity,wind.speed,wind.gust,incremental.precip,solar.rad,wind.cardinaldirection,sea.level.pressure
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 05:25 CDT,97519,16.85,88.6,0,8.5,0,0,,102641.7
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 05:30 CDT,97517,16.8,87.9,0,8.5,0,0,,102640.5
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 05:35 CDT,97521,16.82,87.6,0.25,8.5,0,0,NNE,102644.36
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 05:40 CDT,97526,16.99,83.9,0,8.5,0,0,,102646.57
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 05:45 CDT,97529,17.25,85.3,0,8.5,0,0,,102645.03
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 05:50 CDT,97531,17.22,86.1,0,8.5,0,0,,102647.67
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 05:55 CDT,97534,17.09,86.6,0,8.5,0,0,,102653.17
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 06:00 CDT,97540,17.24,85.4,0,8.5,0,0,,102656.79
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 06:05 CDT,97545,17.14,87.1,0,8.5,0,0,,102663.84
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 06:10 CDT,97553,16.96,87.6,0,8.5,0,0,,102675.51
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 06:15 CDT,97563,16.87,88,0,8.5,0,0,,102687.66
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 06:20 CDT,97566,16.86,87.8,0,8.5,0,0,,102691
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 06:25 CDT,97569,16.77,89,0,8.5,0,0.67,,102695.77
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 06:30 CDT,97571,16.71,89.5,0,8.5,0,1.85,,102698.96
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 06:35 CDT,97577,16.62,90.6,0,8.5,0,3.77,,102706.9
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 06:40 CDT,97582,16.53,91.2,0.04,8.5,0,7.67,N,102713.79
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 06:45 CDT,97589,16.57,91.2,0.1,8.5,0,12.14,NNE,102720.43
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 06:50 CDT,97592,16.65,90.6,0.34,8.5,0,16.48,ENE,102722.14
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 06:55 CDT,97596,16.85,89.1,0.03,8.5,0,20.7,NE,102722.75
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 07:00 CDT,97602,17.08,87.4,0.48,8.5,0,26.22,NE,102724.92
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 07:05 CDT,97604,17.41,85.4,0.35,8.5,0,47.11,ENE,102721.08
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 07:10 CDT,97610,17.81,84.2,0.02,8.5,0,34.91,NNE,102720.21
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 07:15 CDT,97614,17.99,84.2,0.05,8.5,0,60.98,ENE,102721.19
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 07:20 CDT,97617,18.42,82.5,0.05,8.5,0,80.03,NE,102716.66
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 07:25 CDT,97619,19.1,80.2,0.16,8.5,0,70.37,NE,102706.64
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 07:30 CDT,97619,19.41,80.9,1.15,8.5,0,65.9,ENE,102701.13
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 07:35 CDT,97621,19.55,80.7,1.06,8.5,0,132.83,ENE,102700.75
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 07:40 CDT,97619,19.87,79.68,1.2,8.5,0,125.48,ENE,102692.98
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 07:45 CDT,97615,19.92,81.7,1.15,8.5,0,97.63,NE,102687.87
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 07:50 CDT,97618,19.91,80.2,1.18,8.5,0,95.33,NNE,102691.21
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 07:55 CDT,97625,19.8,80.2,1.67,8.5,0,71.87,NE,102700.53
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 08:00 CDT,97628,19.6,81.4,1.46,8.5,0,68.98,NE,102707.22
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 08:05 CDT,97629,19.51,81.1,1.38,8.5,0,93.71,NNW,102709.87
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 08:10 CDT,97627,19.51,81.4,1.73,8.5,0,129.18,ENE,102707.76
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 08:15 CDT,97627,19.56,80.1,1.8,8.5,0,152.51,NE,102706.89
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 08:20 CDT,97629,19.68,80.6,1.59,8.5,0,170.41,ENE,102706.86
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 08:25 CDT,97631,19.83,81.4,1.55,8.5,0,164.56,NE,102706.3
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 08:30 CDT,97634,20.04,77.87,1.71,8.5,0,161.55,NE,102705.76
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 08:35 CDT,97638,20.16,79.5,1.69,8.5,0,148.92,NE,102707.84
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 08:40 CDT,97646,20.33,76.51,1.7,8.5,0,140.68,E,102713.27
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 08:45 CDT,97656,20.48,73.69,1.6,8.5,0,148.8,ENE,102721.16
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 08:50 CDT,97660,20.63,75.9,1.13,8.5,0,167.58,E,102722.71
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 08:55 CDT,97661,20.8,74.68,0.87,8.5,0,185.57,E,102720.78
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 09:00 CDT,97665,20.94,76.13,0.95,8.5,0,190.46,NE,102722.51
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 09:05 CDT,97662,21.13,73.89,1.92,8.5,0,189.4,E,102716.03
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 09:10 CDT,97663,21.22,72.23,2.16,8.5,0,300.76,ESE,102715.52
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 09:15 CDT,97667,21.72,71.21,1.64,8.5,0,433.98,NE,102710.97
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 09:20 CDT,97668,22.43,69.07,2.18,8.5,0,460.53,E,102699.65
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 09:25 CDT,97671,22.92,70.22,1.59,8.5,0,464.14,NE,102694.29
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 09:30 CDT,97669,23.28,64.14,2.72,8.5,0,466.45,E,102685.99
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 09:35 CDT,97670,23.53,64.28,1.86,8.5,0,446.5,ENE,102682.72
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 09:40 CDT,97672,23.77,65.37,2.09,8.5,0,462.52,SE,102680.68
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 09:45 CDT,97676,24.11,63.47,2.55,8.5,0,553.06,E,102679.04
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 09:50 CDT,97680,24.29,63.09,2.29,8.5,0,464.79,ESE,102680.15
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 09:55 CDT,97676,24.33,64.38,2.67,8.5,0,504.36,E,102675.25
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 10:00 CDT,97673,24.11,64.42,3.02,8.5,0,266.1,ESE,102675.88
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 10:05 CDT,97676,23.96,66.32,2.26,8.5,0,508.62,SSE,102681.6
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 10:10 CDT,97672,24.2,64.38,2.76,8.5,0,408.85,ESE,102673.28
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 10:15 CDT,97668,23.99,65.53,2.09,8.5,0,330.39,ESE,102672.68
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 10:20 CDT,97664,23.99,68.22,2.61,8.5,0,381.24,SSE,102668.45
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 10:25 CDT,97666,24.1,65.67,2.26,8.5,0,349.26,ESE,102668.68
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 10:30 CDT,97662,24.04,66.52,2.61,8.5,0,397.84,ESE,102665.5
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 10:35 CDT,97659,24.33,63.9,2.13,8.5,0,600.01,SE,102657.39
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 10:40 CDT,97654,24.99,63.63,1.96,8.5,0,762.01,E,102640.82
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 10:45 CDT,97650,25.61,62.17,2.44,8.5,0,747.92,SE,102626.05
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 10:50 CDT,97648,25.99,58.78,2.33,8.5,0,747.46,ESE,102617.52
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 10:55 CDT,97642,25.98,61.32,3.47,8.5,0,785.29,ESE,102611.36
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 11:00 CDT,97639,26.09,60.71,3.29,8.5,0,773.84,SE,102606.35
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 11:05 CDT,97636,26.01,55.93,2.4,8.5,0,834.97,ESE,102604.6
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 11:10 CDT,97633,26.16,58.71,3.13,8.5,0,843.26,E,102598.87
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 11:15 CDT,97630,26.03,61.53,2.67,8.5,0,666.2,S,102597.9
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 11:20 CDT,97626,25.83,60.88,2.01,8.5,0,451.38,E,102597.1
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 11:25 CDT,97626,26.29,58.78,3.02,8.5,0,808.03,ESE,102589.31
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 11:30 CDT,97630,26.07,59.56,3.57,8.5,0,552.85,ESE,102597.24
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 11:35 CDT,97629,25.84,59.66,3.11,8.5,0,621.4,SE,102600.09
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 11:40 CDT,97627,26.24,59.93,2.71,8.5,0,792.36,ESE,102591.2
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 11:45 CDT,97628,26.22,62.44,1.83,8.5,0,317.93,SW,102592.57
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 11:50 CDT,97626,25.86,62.95,1.4,8.5,0,268.87,SSE,102596.57
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 11:55 CDT,97629,25.71,60.88,2.36,8.5,0,343.48,ESE,102602.29
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 12:00 CDT,97627,26.23,56.36,2.49,8.5,0,901.07,ESE,102591.4
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 12:05 CDT,97631,26.21,61.19,2.98,8.5,0,265.64,E,102595.9
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 12:10 CDT,97632,25.61,60.06,2.36,8.5,0,246.81,ESE,102607.16
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 12:15 CDT,97633,25.68,63.7,2.4,8.5,0,501.87,SE,102606.98
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 12:20 CDT,97630,26.49,56.53,2.82,8.5,0,801.57,E,102590.15
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 12:25 CDT,97627,26.42,59.83,2.52,8.5,0,212.43,ESE,102588.15
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 12:30 CDT,97623,25.78,61.46,2.37,8.5,0,220.29,E,102594.79
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 12:35 CDT,97616,25.6,60,2.4,8.5,0,295.98,SE,102590.51
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 12:40 CDT,97616,25.92,61.8,2.95,8.5,0,668.73,ENE,102585.05
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 12:45 CDT,97616,26.33,60.74,3.3,8.5,0,701.56,ENE,102578.11
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 12:50 CDT,97619,26.54,61.25,2.77,8.5,0,460.9,ENE,102577.7
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 12:55 CDT,97618,26.18,60.58,2.84,8.5,0,211.61,E,102582.76
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 13:00 CDT,97615,25.8,62.51,2.38,8.5,0,238.45,E,102586.04
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 13:05 CDT,97610,25.71,61.53,2.07,8.5,0,193.97,ENE,102582.32
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 13:10 CDT,97609,25.59,62.34,2.3,8.5,0,139.57,E,102583.3
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 13:15 CDT,97614,25.38,62.41,2.68,8.5,0,137.74,SE,102592.13
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 13:20 CDT,97613,25.41,60.88,1.55,8.5,0,292.97,ENE,102590.59
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 13:25 CDT,97607,25.73,63.19,1.56,8.5,0,371.93,E,102578.81
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 13:30 CDT,97595,26.13,58.81,2.13,8.5,0,338.13,E,102559.45
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 13:35 CDT,97591,26.13,60.1,2.87,8.5,0,282.16,ESE,102555.23
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 13:40 CDT,97591,26.08,59.86,1.88,8.5,0,320.87,E,102556.08
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 13:45 CDT,97585,26.16,58.06,2.5,8.5,0,458.23,ESE,102548.44
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 13:50 CDT,97579,26.21,60.81,2.16,8.5,0,289.74,ESE,102541.26
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 13:55 CDT,97575,26,60.71,1.5,8.5,0,157.43,S,102540.62
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 14:00 CDT,97575,25.77,64.82,1.49,8.5,0,103.84,SSE,102544.49
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 14:05 CDT,97573,25.47,66.21,1.16,8.5,0,123.97,E,102547.48
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 14:10 CDT,97568,25.43,63.4,1.27,8.5,0,163.99,ESE,102542.93
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 14:15 CDT,97561,25.51,65.06,1.71,8.5,0,166.98,E,102534.19
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 14:20 CDT,97558,25.66,62.75,2.02,8.5,0,188.21,ENE,102528.51
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 14:25 CDT,97551,25.82,62.61,1.98,8.5,0,252.47,ESE,102518.44
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 14:30 CDT,97548,25.94,62.27,2.47,8.5,0,242.65,ENE,102513.25
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 14:35 CDT,97542,25.92,61.05,3.21,8.5,0,218.93,ESE,102507.29
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 14:40 CDT,97542,25.85,60.44,2.38,8.5,0,216.21,E,102508.49
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 14:45 CDT,97538,25.83,62.92,2.54,8.5,0,177.7,E,102504.6
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 14:50 CDT,97536,25.7,60.85,3.1,8.5,0,136.49,E,102504.73
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 14:55 CDT,97532,25.55,63.02,2.36,8.5,0,124.33,E,102503.05
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 15:00 CDT,97523,25.36,69.85,1.21,8.5,0,131.79,S,102496.77
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 15:05 CDT,97514,25.15,68.69,0.88,8.5,0,176.02,SSE,102490.9
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 15:10 CDT,97504,25.27,68.52,0.72,8.5,0,202.24,WSW,102478.34
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 15:15 CDT,97495,25.61,63.06,0.88,8.5,0,272.26,SE,102463.15
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 15:20 CDT,97486,26.07,60.03,1.71,8.5,0,286.32,SE,102445.91
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 15:25 CDT,97481,26.22,62.58,2.93,8.5,0,418.16,E,102438.09
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 15:30 CDT,97485,26.6,58.4,3.55,8.5,0,395.28,ENE,102435.91
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 15:35 CDT,97485,26.36,58.88,2.49,8.5,0,387.59,E,102439.96
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 15:40 CDT,97474,26.47,57.15,3.12,8.5,0,660.84,ESE,102426.56
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 15:45 CDT,97474,26.58,59.46,3.13,8.5,0,372.05,ESE,102424.68
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 15:50 CDT,97472,26.59,59.63,2.59,8.5,0,346.43,ESE,102422.41
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 15:55 CDT,97466,26.54,58.81,2.84,8.5,0,322.53,ESE,102416.95
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 16:00 CDT,97467,26.33,57.93,2.29,8.5,0,224.33,SE,102421.56
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 16:05 CDT,97469,26.13,58.78,2.4,8.5,0,178.87,E,102427.04
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 16:10 CDT,97469,25.97,59.22,2.53,8.5,0,190.94,SE,102429.75
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 16:15 CDT,97474,25.98,64.65,2.14,8.5,0,231.9,SE,102434.78
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 16:20 CDT,97474,25.57,68.56,1.39,8.5,0,198.93,S,102441.71
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 16:25 CDT,97471,25.24,69.2,1.74,8.5,0,176.68,SSW,102444.17
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 16:30 CDT,97468,25,66.55,1.1,8.5,0,170.04,SSE,102445.13
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 16:35 CDT,97465,25.06,68.35,1.45,8.5,0,163.07,SE,102440.94
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 16:40 CDT,97459,25.09,67.67,1.08,8.5,0,155.15,SSE,102434.12
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 16:45 CDT,97457,25.12,68.39,0.67,8.5,0,165.26,ESE,102431.5
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 16:50 CDT,97452,25.15,67.37,1.06,8.5,0,178.62,SE,102425.75
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 16:55 CDT,97441,25.16,64.75,1.44,8.5,0,211.58,E,102414.04
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 17:00 CDT,97431,25.35,66.62,1.37,8.5,0,229.39,SE,102400.27
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 17:05 CDT,97430,25.62,64.38,1.48,8.5,0,208.07,SE,102394.65
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 17:10 CDT,97430,25.64,64.72,1.55,8.5,0,190.06,ESE,102394.31
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 17:15 CDT,97426,25.72,66.59,0.84,8.5,0,174.84,SSE,102388.73
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 17:20 CDT,97423,25.72,63.06,1.85,8.5,0,158.09,ESE,102385.61
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 17:25 CDT,97424,25.58,62.78,2.54,8.5,0,135.2,SE,102389.04
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 17:30 CDT,97422,25.46,62.14,2.31,8.5,0,124.11,ESE,102388.98
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 17:35 CDT,97421,25.4,63.77,1.5,8.5,0,129.5,SSE,102388.94
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 17:40 CDT,97417,25.4,63.6,1.5,8.5,0,136.97,ESE,102384.74
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 17:45 CDT,97408,25.46,62.72,2.04,8.5,0,145.36,SE,102374.26
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 17:50 CDT,97402,25.48,61.46,2.13,8.5,0,154.81,ESE,102367.63
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 17:55 CDT,97408,25.53,60.14,2.07,8.5,0,156.1,ESE,102373.1
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 18:00 CDT,97409,25.51,59.46,2.55,8.5,0,147.39,SSW,102374.49
TWB51,Sansaba_2020_01,31.24169,-98.31394,436.7784,6/16/20,i,2020,05/31/2020 18:05 CDT,97408,25.44,60.65,2.57,8.5,0,143.69,SE,102374.62
