station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,accumulated.precip,wind.cardinaldirection,atm.pressure,sea.level.pressure
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/23/2020 02:01 CDT,25,78,0,0,,97880.1,100922
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/23/2020 02:30 CDT,25,77,0,0,,97781.69,100820.54
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/23/2020 03:00 CDT,25,77,0.45,0,SSE,97781.69,100820.54
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/23/2020 03:31 CDT,25,77,0.45,0,ESE,97781.69,100820.54
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/23/2020 04:02 CDT,24.44,76,0,0,,97781.69,100826.34
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/23/2020 04:15 CDT,24.44,75,0,0,,97814.49,100860.17
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/23/2020 04:45 CDT,24.44,74,0,0,,97781.69,100826.35
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/23/2020 05:15 CDT,25,74,0,0,,97814.49,100854.37
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/23/2020 07:31 CDT,20.56,68,0,16.764,,98175.31,101273.23
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/23/2020 07:47 CDT,21.11,67,0,18.288,,98175.31,101267.36
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/23/2020 08:15 CDT,21.11,66,0,19.812,,98240.91,101335.03
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/23/2020 08:30 CDT,21.11,66,0,19.812,,98240.91,101335.03
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/23/2020 08:46 CDT,21.11,66,0,19.812,,98273.72,101368.87
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/23/2020 10:00 CDT,21.11,66,0.45,21.336,NW,97847.29,100929.01
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/23/2020 10:45 CDT,21.67,65,0,21.336,,97945.7,101024.58
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/23/2020 11:31 CDT,22.78,64,0,21.59,,97880.1,100945.22
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/23/2020 13:45 CDT,30.56,61,0.9,21.59,W,97781.69,100764.19
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/23/2020 14:32 CDT,31.11,57,0.9,21.59,NW,97748.88,100724.94
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/23/2020 15:30 CDT,32.22,53,0.9,21.59,WSW,97716.09,100680.21
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/23/2020 16:00 CDT,31.67,52,0.9,21.59,NW,97683.28,100651.84
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/23/2020 17:46 CDT,30,56,1.34,21.59,NW,97683.28,100668.4
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/23/2020 18:15 CDT,29.44,55,1.34,21.59,NW,97683.28,100674.01
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/23/2020 19:30 CDT,27.22,67,0.45,21.59,NW,97683.28,100696.36
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/23/2020 19:45 CDT,26.67,67,0.45,21.59,NW,97683.28,100701.97
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/23/2020 21:15 CDT,25,70,0.45,21.59,NW,97814.49,100854.39
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/23/2020 21:46 CDT,24.44,73,0.45,21.59,NW,97814.49,100860.18
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/23/2020 23:45 CDT,22.78,78,0,21.59,,97978.5,101046.64
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/24/2020 00:46 CDT,22.78,79,0,0,,97945.7,101012.81
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/24/2020 01:31 CDT,22.78,79,0,0,,97880.1,100945.15
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/24/2020 02:16 CDT,22.78,79,0,0,,97912.89,100978.97
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/24/2020 02:32 CDT,22.78,79,0,0,,97880.1,100945.15
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/24/2020 02:45 CDT,22.78,79,0,0,,97847.29,100911.31
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/24/2020 04:01 CDT,22.78,80,0,0,,97781.69,100843.66
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/24/2020 04:45 CDT,22.22,78,0,0,,97814.49,100883.38
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/24/2020 05:31 CDT,22.22,77,0.9,0,NW,97814.49,100883.39
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/24/2020 07:00 CDT,22.22,76,0.45,0,NW,97847.29,100917.22
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/24/2020 09:16 CDT,22.78,78,0.9,0,NW,97945.7,101012.81
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/24/2020 10:00 CDT,23.33,80,0.45,0,NW,97978.5,101040.85
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/24/2020 11:32 CDT,23.89,80,0.45,0,NW,98011.3,101068.82
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/24/2020 11:45 CDT,23.89,79,0,0,,97978.5,101035
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/24/2020 12:46 CDT,25.56,79,0.9,0,NW,97978.5,101017.66
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/24/2020 13:00 CDT,23.33,75,0.45,1.524,NW,97945.7,101007.05
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/24/2020 13:45 CDT,25.56,80,0.45,1.524,NW,97880.1,100916.2
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/24/2020 14:00 CDT,26.11,78,0,1.524,,97880.1,100910.55
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/24/2020 16:31 CDT,26.11,77,0,2.794,,97847.29,100876.73
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/24/2020 17:15 CDT,27.22,77,0,2.794,,97814.49,100831.56
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/24/2020 17:45 CDT,26.11,79,0,2.794,,97814.49,100842.9
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/24/2020 18:17 CDT,27.22,76,0,2.794,,97748.88,100763.93
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/24/2020 18:31 CDT,28.33,71,0,2.794,,97748.88,100752.69
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/24/2020 19:15 CDT,27.78,72,0,2.794,,97748.88,100758.26
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/24/2020 19:45 CDT,27.22,74,0,2.794,,97748.88,100763.94
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/24/2020 20:00 CDT,26.67,75,0,2.794,,97748.88,100769.55
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/24/2020 20:32 CDT,26.11,78,0,2.794,,97748.88,100775.27
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/24/2020 21:30 CDT,24.44,78,0,2.794,,97814.49,100860.16
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/24/2020 21:45 CDT,23.89,78,0,2.794,,97847.29,100899.7
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/24/2020 22:00 CDT,23.89,76,0,2.794,,97847.29,100899.71
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/24/2020 23:02 CDT,23.33,74,0,2.794,,97912.89,100973.22
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/24/2020 23:15 CDT,23.33,72,0,2.794,,97912.89,100973.23
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/24/2020 23:45 CDT,22.78,71,0,2.794,,97945.7,101012.84
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 00:01 CDT,22.78,70,0,0,,97978.5,101046.67
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 00:17 CDT,22.78,69,0,0,,98011.3,101080.51
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 01:15 CDT,22.22,67,0,0,,98044.1,101120.25
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 02:00 CDT,22.22,66,0,0,,98011.3,101086.42
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 02:17 CDT,22.22,66,0,0,,98011.3,101086.42
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 02:31 CDT,22.22,65,0,0,,98011.3,101086.43
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 03:15 CDT,22.22,66,0,0,,97945.7,101018.76
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 03:30 CDT,21.67,66,0,0,,97945.7,101024.58
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 03:45 CDT,21.67,66,0,0,,97945.7,101024.58
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 04:15 CDT,21.67,65,0,0,,97945.7,101024.58
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 04:45 CDT,21.67,65,0,0,,97945.7,101024.58
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 05:15 CDT,21.11,65,0,0,,97945.7,101030.52
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 05:31 CDT,21.11,65,0,0,,97945.7,101030.52
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 06:17 CDT,21.11,65,0,0,,97978.5,101064.36
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 06:45 CDT,21.11,64,0,0,,97978.5,101064.36
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 07:00 CDT,21.11,64,0,0,,98011.3,101098.19
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 07:15 CDT,21.11,64,0,0,,98011.3,101098.19
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 07:30 CDT,21.67,64,0,0,,98044.1,101126.08
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 07:45 CDT,22.22,64,0,0,,98044.1,101120.26
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 08:00 CDT,22.22,63,0,0,,98076.9,101154.09
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 08:15 CDT,22.78,63,0,0,,98076.9,101148.19
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 09:15 CDT,24.44,76,0,0,,98175.31,101232.22
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 11:31 CDT,28.33,71,0,0,,98142.51,101158.42
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 12:47 CDT,29.44,67,0,0,,98109.71,101113.42
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 13:31 CDT,30.56,62,0,0,,98076.9,101068.4
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 13:49 CDT,30.56,63,0,0,,98076.9,101068.39
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 15:45 CDT,31.67,58,0,0,,97978.5,100955.99
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 17:01 CDT,32.78,56,0,0,,97912.89,100877.44
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 17:16 CDT,32.78,55,0,0,,97912.89,100877.45
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 17:30 CDT,32.78,56,0,0,,97945.7,100911.25
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 18:15 CDT,32.78,55,0,0,,97912.89,100877.45
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 19:01 CDT,31.67,58,0,0,,97912.89,100888.38
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 19:30 CDT,30.56,63,0,0,,97912.89,100899.38
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 19:45 CDT,30,66,0.45,0,NNW,97945.7,100938.77
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 20:01 CDT,28.33,70,0.9,0,ESE,97945.7,100955.57
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 21:15 CDT,26.67,77,0,0,,98011.3,101040.07
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 21:46 CDT,26.11,78,0,0,,98011.3,101045.81
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/25/2020 23:46 CDT,25,79,0.45,0,ESE,98175.31,101226.38
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/26/2020 00:45 CDT,25,79,0.45,0,ESE,98240.91,101294.02
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/26/2020 02:01 CDT,24.44,79,0,0,,98273.72,101333.68
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/26/2020 04:01 CDT,23.33,75,0,0,,98273.72,101345.33
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/26/2020 04:30 CDT,23.33,74,0,0,,98273.72,101345.33
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/26/2020 05:00 CDT,23.33,73,0,0,,98273.72,101345.33
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/26/2020 05:16 CDT,23.33,72,0,0,,98273.72,101345.34
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/26/2020 05:30 CDT,22.78,71,0,0,,98273.72,101351.14
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/26/2020 06:00 CDT,22.78,70,0,0,,98306.52,101384.97
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/26/2020 06:15 CDT,22.78,70,0,0,,98306.52,101384.97
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/26/2020 07:16 CDT,22.78,67,0,0,,98339.31,101418.8
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/26/2020 09:02 CDT,25.56,78,0,0,,98437.72,101491.13
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/26/2020 09:15 CDT,25.56,77,0.45,0,ESE,98437.72,101491.14
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/26/2020 09:30 CDT,25.56,77,0,0,,98470.53,101524.97
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/26/2020 09:45 CDT,25,79,0.9,0,ESE,98503.32,101564.59
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/26/2020 10:00 CDT,24.44,77,0.45,0,E,98503.32,101570.44
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/26/2020 10:31 CDT,23.89,77,1.79,0,ESE,98503.32,101576.2
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/26/2020 11:00 CDT,24.44,79,0.9,0,SE,98503.32,101570.43
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/26/2020 11:46 CDT,25,79,0.9,0,ESE,98503.32,101564.59
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/26/2020 12:32 CDT,25.56,77,0.9,0,S,98470.53,101524.97
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/26/2020 13:15 CDT,27.78,69,0.9,0,SSW,98404.92,101434.52
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/26/2020 14:01 CDT,29.44,66,0.9,0,S,98339.31,101350.05
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/26/2020 14:31 CDT,30,56,1.34,0,ENE,98339.31,101344.48
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/26/2020 15:00 CDT,30.56,59,0.9,0,WSW,98339.31,101338.84
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/26/2020 16:17 CDT,30,61,0.9,0,ESE,98339.31,101344.44
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/26/2020 16:30 CDT,30,61,0.45,0,SE,98339.31,101344.44
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/26/2020 17:15 CDT,30,65,0.45,0,ESE,98306.52,101310.62
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/26/2020 17:31 CDT,29.44,65,0.45,0,E,98273.72,101282.46
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/26/2020 18:30 CDT,28.89,70,0.45,0,ESE,98208.11,101220.37
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/26/2020 19:15 CDT,27.78,73,0.45,0,E,98240.91,101265.43
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/26/2020 19:47 CDT,27.22,71,0.45,0,ENE,98240.91,101271.17
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/26/2020 20:02 CDT,27.22,70,0.45,0,E,98240.91,101271.17
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/26/2020 22:45 CDT,24.44,78,0,0,,98339.31,101401.32
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 00:00 CDT,23.89,75,0,0,,98372.12,101440.92
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 00:15 CDT,23.33,75,0,0,,98339.31,101412.97
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 00:31 CDT,23.33,75,0,0,,98339.31,101412.97
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 00:45 CDT,23.33,75,0,0,,98339.31,101412.97
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 01:02 CDT,23.33,76,0,0,,98339.31,101412.96
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 01:17 CDT,23.89,76,0,0,,98339.31,101407.08
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 01:45 CDT,23.89,77,0,0,,98306.52,101373.26
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 02:00 CDT,24.44,75,0,0,,98306.52,101367.52
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 02:15 CDT,24.44,74,0,0,,98306.52,101367.53
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 04:01 CDT,25,69,0,0,,98208.11,101260.25
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 04:31 CDT,25,71,0,0,,98175.31,101226.42
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 04:47 CDT,25,71,0.45,0,SE,98175.31,101226.42
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 05:15 CDT,25,71,0.45,0,SSW,98142.51,101192.6
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 05:45 CDT,25,69,0.45,0,S,98142.51,101192.61
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 06:16 CDT,25,68,0.45,0,SSE,98175.31,101226.44
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 06:46 CDT,25,67,0,0,,98175.31,101226.44
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 07:30 CDT,25,68,0,0,,98208.11,101260.26
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 08:31 CDT,26.11,75,0.45,0,SSE,98208.11,101248.73
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 09:16 CDT,27.22,79,0.45,0,ESE,98240.91,101271.12
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 09:30 CDT,27.78,79,0.45,0,ESE,98273.72,101299.22
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 11:46 CDT,30.56,64,0.9,0,ESE,98240.91,101237.4
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 12:31 CDT,31.67,58,0.9,0,E,98175.31,101158.78
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 12:46 CDT,31.67,59,0.9,0,SSE,98175.31,101158.77
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 13:00 CDT,32.22,57,0.9,0,E,98175.31,101153.33
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 16:46 CDT,32.78,55,0.9,0,ESE,97912.89,100877.45
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 17:00 CDT,32.78,55,0.9,0,E,97880.1,100843.67
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 17:46 CDT,31.11,63,0.9,0,ESE,97847.29,100826.3
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 18:30 CDT,29.44,69,0.45,0,S,97781.69,100775.34
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 19:30 CDT,29.44,71,0.9,0,ESE,97748.88,100741.51
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 20:17 CDT,28.33,73,0.9,0,ESE,97748.88,100752.68
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 20:31 CDT,28.33,74,0.9,0,ESE,97748.88,100752.68
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 21:15 CDT,27.78,73,0.45,0,SSE,97748.88,100758.25
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 21:46 CDT,27.22,76,0.45,0,SE,97781.69,100797.75
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 22:30 CDT,26.67,79,0.45,0,S,97847.29,100870.98
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 23:15 CDT,26.11,79,0.45,0,SSE,97912.89,100944.35
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/27/2020 23:31 CDT,26.11,79,0.45,0,SE,97912.89,100944.35
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/28/2020 00:15 CDT,26.11,79,0.45,0,SE,97912.89,100944.35
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/28/2020 00:45 CDT,25.56,79,0,0,,97912.89,100950.02
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/28/2020 01:16 CDT,25.56,78,0.45,0,ESE,97880.1,100916.21
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/28/2020 01:46 CDT,25.56,77,0.45,0,ESE,97847.29,100882.39
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/28/2020 04:00 CDT,25.56,74,0.45,0,E,97748.88,100780.94
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/28/2020 04:30 CDT,25.56,73,0,0,,97716.09,100747.14
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/28/2020 05:01 CDT,25.56,74,0.45,0,E,97748.88,100780.94
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/28/2020 05:45 CDT,25.56,75,0,0,,97748.88,100780.94
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/28/2020 06:00 CDT,25.56,75,0.45,0,E,97716.09,100747.13
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/28/2020 06:30 CDT,25.56,75,0.45,0,ESE,97748.88,100780.94
D6536,Williamson_2019_10,30.52783,-97.78317,267.9192,7/18/20,p,2020,06/28/2020 06:45 CDT,26.11,76,0.45,0,ESE,97748.88,100775.28
