station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,atm.pressure,air.temp,relative.humidty,wind.speed,wind.gust,incremental.precip,solar.rad,wind.cardinaldirection,sea.level.pressure
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/28/2021 23:10 CDT,94255,17.02,96.9,1.7,15.5,0,0,ESE,101828.73
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/28/2021 23:15 CDT,94260,17.07,96.9,1.66,15.5,0,0,ENE,101832.78
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/28/2021 23:20 CDT,94280,17.13,96.9,1.26,15.5,0,0,NE,101852.77
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/28/2021 23:25 CDT,94282,17.15,96.8,2.45,15.5,0,0.06,ENE,101854.4
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/28/2021 23:30 CDT,94275,17.13,96.5,1.93,15.5,0,0.58,E,101847.37
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/28/2021 23:35 CDT,94293,17.04,96.9,2.21,15.5,0,0.92,NE,101869.24
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/28/2021 23:40 CDT,94291,17.14,96.7,1.9,15.5,0,0,E,101864.39
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/28/2021 23:45 CDT,94289,17.13,96.8,0.9,15.5,0,0,ENE,101862.5
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/28/2021 23:50 CDT,94256,17.17,96.8,0.81,15.5,0,0,ENE,101825.77
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/28/2021 23:55 CDT,94250,17.17,96.6,0.7,15.5,0,0,SE,101819.29
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 00:00 CDT,94245,17.14,96.5,0.2,15.5,0,0.07,E,101814.7
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 00:05 CDT,94233,17.08,96.5,0.43,15.5,0,0,NNE,101803.35
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 00:10 CDT,94199,17.07,96.6,0.94,15.5,0,0,NW,101766.89
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 00:15 CDT,94170,17.07,96.5,0.31,15.5,0,0,E,101735.56
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 00:20 CDT,94174,17.07,96.5,1.2,15.5,0,0,NE,101739.88
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 00:25 CDT,94186,17.02,96.6,2.9,15.5,0,0,NE,101754.19
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 00:30 CDT,94201,17.02,96.7,2.73,15.5,0,0,E,101770.39
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 00:35 CDT,94207,17.12,96.7,3.06,15.5,0,0,E,101774.18
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 00:40 CDT,94221,17.18,96.7,4.48,15.5,0,0,ENE,101787.69
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 00:45 CDT,94249,17.22,96.8,4.35,15.5,0,0,E,101816.86
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 00:50 CDT,94266,17.29,96.8,4.85,15.5,0,0,E,101833.34
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 00:55 CDT,94277,17.35,96.8,5.7,15.5,0,0,SE,101843.61
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 01:00 CDT,94281,17.35,96.8,3.91,15.5,0,0.05,SE,101847.93
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 01:05 CDT,94277,17.36,96.8,2.95,15.5,0,0,SE,101843.34
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 01:10 CDT,94268,17.38,96.7,4,15.5,0,0.08,SE,101833.08
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 01:15 CDT,94259,17.28,96.3,5.21,15.5,0,2.98,SSE,101826.05
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 01:20 CDT,94239,16.82,96.7,5.26,15.5,0,6.59,SE,101816.84
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 01:25 CDT,94208,16.64,97,5.66,15.5,0,3.32,S,101788.21
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 01:30 CDT,94171,16.6,97.1,5.99,15.5,0,0.5,S,101749.31
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 01:35 CDT,94172,16.63,96.9,4.77,15.5,0,0.06,SSE,101749.59
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 01:40 CDT,94155,16.59,97.1,4.78,15.5,0,0.78,S,101732.3
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 01:45 CDT,94136,16.5,97.1,5.45,15.5,0,1.25,S,101714.2
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 01:50 CDT,94098,16.41,97,5.82,15.5,0,1.13,S,101675.57
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 01:55 CDT,94075,16.4,96.9,5.9,15.5,0,0.55,SSW,101650.99
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 02:00 CDT,94063,16.39,96.8,6.01,15.5,0,0.05,S,101638.3
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 02:05 CDT,94062,16.5,96.1,6.81,15.5,0,0,S,101634.25
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 02:10 CDT,94055,16.6,94.9,6.86,15.5,0,0,S,101624
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 02:15 CDT,94056,16.69,93.2,6.14,15.5,0,0,SSW,101622.66
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 02:20 CDT,94072,16.76,91.7,5.74,15.5,0,0.12,SSW,101638.07
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 02:25 CDT,94098,16.92,90.8,4.31,15.5,0,0.13,WSW,101661.86
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 02:30 CDT,94098,16.88,92.1,2.87,15.5,0.254,0.68,WSW,101662.92
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 02:35 CDT,94091,16.76,92.8,2.98,15.5,0,0.12,SW,101658.59
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 02:40 CDT,94040,16.68,93,5.57,15.5,0.254,0,S,101605.65
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 02:45 CDT,94023,16.67,92.7,4.39,15.5,0,0,SW,101587.55
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 02:50 CDT,94064,16.79,91.3,2.42,15.5,0,0.26,SE,101628.62
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 02:55 CDT,94063,16.87,91.3,2.58,15.5,0.254,0.28,SE,101625.39
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 03:00 CDT,94028,16.89,91.3,1.89,15.5,0,0.34,S,101587.03
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 03:05 CDT,94010,16.93,89.9,3.12,15.5,0,0.07,S,101566.52
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 03:10 CDT,93997,16.98,90.5,4.97,15.5,0,0.04,S,101551.13
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 03:15 CDT,93965,16.9,91,6.81,15.5,0,0.65,SSW,101518.7
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 03:20 CDT,93959,16.76,92.4,6.2,15.5,0,0.17,WSW,101515.98
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 03:25 CDT,93948,16.63,92.9,5.7,15.5,0,0.53,SW,101507.59
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 03:30 CDT,93957,16.64,92.3,4.37,15.5,0,0.96,SW,101517.05
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 03:35 CDT,93992,16.67,92.2,2.86,15.5,0,0.96,SSE,101554.06
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 03:40 CDT,94046,16.72,91.7,1.49,15.5,0,1.12,SSE,101611.06
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 03:45 CDT,94044,16.86,90.1,3.12,15.5,0,2.02,SW,101605.14
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 03:50 CDT,94023,16.98,87.8,4.84,15.5,0,3.76,SW,101579.24
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 03:55 CDT,94058,17.07,89.7,4.32,15.5,0,3.11,SSW,101614.61
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 04:00 CDT,94053,16.95,88.3,5.42,15.5,0,2.29,S,101612.45
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 04:05 CDT,94046,17,88.8,4.7,15.5,0,1.87,SW,101603.54
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 04:10 CDT,94043,16.93,90.3,4.04,15.5,0,1.34,SW,101602.17
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 04:15 CDT,94064,16.78,91.5,3.69,15.5,0,0.39,WSW,101628.89
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 04:20 CDT,94065,16.68,91.4,3.44,15.5,0,0.45,SW,101632.67
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 04:25 CDT,94046,16.68,91.7,3.26,15.5,0,0.06,WSW,101612.14
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 04:30 CDT,94021,16.68,91.4,4.09,15.5,0,0.06,SW,101585.13
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 04:35 CDT,94037,16.68,91.8,4.06,15.5,0,0.34,SW,101602.41
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 04:40 CDT,94067,16.67,92.1,2.96,15.5,0,0.08,SW,101635.09
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 04:45 CDT,94106,16.67,91.8,3.86,15.5,0,0.07,WSW,101677.24
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 04:50 CDT,94127,16.74,91.4,2.18,15.5,0.254,0.14,WNW,101698.04
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 04:55 CDT,94245,16.82,91.4,5.49,15.5,0,0.06,NNW,101823.37
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 05:00 CDT,94333,16.86,90.7,9.5,15.32,0.254,0.28,WNW,101917.37
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 05:05 CDT,94323,16.88,90.8,7.6,16.83,2.54,2.23,NW,101906.03
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 05:10 CDT,94295,16.34,92.3,8.45,13.83,3.81,6.15,WNW,101890.37
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 05:15 CDT,94316,16.12,92.8,5.28,13.83,0.762,1.68,NW,101919.03
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 05:20 CDT,94297,16.07,93,4.6,13.83,0.254,0.46,NW,101899.86
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 05:25 CDT,94299,16.1,93.2,3.92,13.83,0.508,0,W,101901.2
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 05:30 CDT,94264,16.03,93.7,3.49,13.83,0.254,0,WNW,101865.28
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 05:35 CDT,94223,16.01,93.8,2.75,13.83,0.254,0.03,N,101821.51
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 05:40 CDT,94234,16,94.5,3.88,13.83,0.508,0,NW,101833.67
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 05:45 CDT,94269,16.17,94,3.32,13.83,0,0,N,101866.88
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 05:50 CDT,94310,16.21,94.4,2.45,13.83,0.254,0,WNW,101910.09
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 05:55 CDT,94328,16.18,94.6,2.99,13.83,0.762,0,WNW,101930.36
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 06:00 CDT,94341,16.2,94.8,2.71,13.83,0.762,0,N,101943.86
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 06:05 CDT,94365,16.17,95.1,2.84,13.83,0.508,0,NNW,101970.61
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 06:10 CDT,94352,16.14,95.4,3.63,13.83,0.508,0,N,101957.37
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 06:15 CDT,94316,16.13,95.6,2.97,13.83,0.508,0,NNE,101918.74
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 06:20 CDT,94311,16.13,95.7,1.98,13.83,0.508,0,ENE,101913.34
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 06:25 CDT,94353,16.13,95.9,0.26,13.83,0.508,0,WSW,101958.72
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 06:30 CDT,94387,16.18,95.9,1.37,13.83,0.508,0,W,101994.1
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 06:35 CDT,94404,16.2,96.1,1.89,13.83,0.508,0,W,102011.93
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 06:40 CDT,94411,16.2,96.1,1.31,13.83,0.508,0,WNW,102019.49
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 06:45 CDT,94403,16.22,96.2,0.12,13.83,0.508,0,SSW,102010.3
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 06:50 CDT,94390,16.26,96.2,0.1,13.83,0.508,0.02,WNW,101995.17
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 06:55 CDT,94363,16.24,96.2,0.11,13.83,0.254,0.31,ESE,101966.54
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 07:00 CDT,94332,16.25,96.3,1.89,13.83,0.254,0.05,ESE,101932.77
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 07:05 CDT,94284,16.27,96.4,3.58,13.83,0.254,0.33,E,101880.35
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 07:10 CDT,94247,16.18,96.5,4.58,13.83,0.254,2.84,ESE,101842.81
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 07:15 CDT,94223,16.14,96.7,5.09,13.83,0.254,3.11,E,101817.96
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 07:20 CDT,94207,16.17,96.7,4.59,13.83,0.254,3.63,E,101799.86
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 07:25 CDT,94167,16.24,96.8,5.16,13.83,0,4.91,ESE,101754.74
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 07:30 CDT,94065,16.34,96.9,8.16,13.83,0.254,6.44,ESE,101641.81
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 07:35 CDT,93971,16.41,96.9,8.77,11.5,0,10.9,ESE,101538.35
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 07:40 CDT,93949,16.52,96.9,8.36,13.83,0,16.27,ESE,101511.61
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 07:45 CDT,93922,16.66,96.6,7.47,13.83,0,21.25,ESE,101478.66
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 07:50 CDT,93880,16.84,95.9,7.42,13.83,0,26.71,SSE,101428.44
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 07:55 CDT,93832,16.7,96.2,7.39,13.83,0,33.75,SSE,101380.35
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 08:00 CDT,93811,16.6,96.3,7.28,13.83,0,42.66,ESE,101360.35
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 08:05 CDT,93829,16.64,96.3,4.9,13.83,0,57.88,SSE,101378.72
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 08:10 CDT,93843,16.76,96,3.61,13.83,0,85.59,ESE,101390.62
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 08:15 CDT,93874,16.85,95.7,3.5,13.83,0.254,110.7,SSE,101421.69
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 08:20 CDT,93893,16.94,95.2,3.82,13.83,0,128.92,SE,101439.8
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 08:25 CDT,93912,17.05,94.8,3.07,13.83,0,145.67,SE,101457.38
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 08:30 CDT,93916,17.11,94.6,3.44,13.83,0,158.38,ESE,101460.09
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 08:35 CDT,93912,17.16,94.3,3.28,13.83,0,165.51,ESE,101454.43
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 08:40 CDT,93912,17.2,94.2,3.23,13.83,0,181.72,SE,101453.35
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 08:45 CDT,93921,17.29,93.8,2.47,13.83,0,217.22,SE,101460.67
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 08:50 CDT,93941,17.51,94,1.63,13.83,0,357.86,SSW,101476.37
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 08:55 CDT,93957,17.96,92.3,1.3,13.83,0,419.24,SSE,101481.63
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 09:00 CDT,93989,18.2,92.9,2.54,13.83,0,469.77,W,101509.78
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 09:05 CDT,94039,18.22,90.8,6.28,13.83,0,518.27,W,101563.27
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 09:10 CDT,94058,18.3,90.3,2.93,8.66,0,526.95,SW,101581.66
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 09:15 CDT,94068,18.88,86.5,2.84,8.66,0,572.3,WSW,101577.05
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 09:20 CDT,94095,19.11,85.1,3.76,8.66,0,617.75,W,101600.11
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 09:25 CDT,94096,19.32,85.3,2.14,8.66,0,645.37,W,101595.62
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 09:30 CDT,94099,19.63,85.2,2.84,8.66,0,694.09,W,101590.66
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 09:35 CDT,94096,19.86,85.5,3.03,8.66,0,706.51,W,101581.34
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 09:40 CDT,94094,20.14,81.4,3.78,8.66,0,802.82,W,101571.84
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 09:45 CDT,94092,20.17,82.9,4,8.66,0,854.72,W,101568.88
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 09:50 CDT,94120,20.3,82.2,3.02,8.66,0,831.51,WNW,101595.69
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 09:55 CDT,94164,20.52,78.78,2.41,8.66,0,747.04,N,101637.43
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 10:00 CDT,94189,20.74,79.52,2.63,8.66,0,738.08,NNW,101658.62
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 10:05 CDT,94194,21.03,77.73,2.57,8.66,0,791.77,NE,101656.43
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 10:10 CDT,94203,21.38,77.47,2.68,8.66,0,841.95,ENE,101656.99
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 10:15 CDT,94191,21.71,72.38,2.67,8.66,0,934.36,N,101635.48
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 10:20 CDT,94194,21.89,72.35,2.26,8.66,0,937.46,NE,101634.02
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 10:25 CDT,94199,22.13,70.96,2.75,8.66,0,934.51,NE,101633.19
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 10:30 CDT,94189,22.25,67.93,2.09,8.66,0,1013.37,NE,101619.31
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 10:35 CDT,94190,22.45,67.69,2.49,8.66,0,1068.48,ENE,101615.2
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 10:40 CDT,94191,22.5,69.94,3.07,8.66,0,1104.71,NE,101614.96
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 10:45 CDT,94199,22.65,65.5,3.09,8.66,0,1098.69,N,101619.75
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 10:50 CDT,94198,22.73,67.18,2.4,8.66,0,1111.11,NE,101616.58
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 10:55 CDT,94200,23.02,64.49,3.11,8.66,0,1152.93,NE,101611.27
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 11:00 CDT,94210,23.17,68.05,2.84,8.66,0,1167.5,NNE,101618.14
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 11:05 CDT,94211,23.53,69.57,1.96,8.66,0,1210.55,ENE,101609.92
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 11:10 CDT,94208,24.36,62.1,2.49,8.66,0,1338.12,ESE,101585.46
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 11:15 CDT,94210,24.02,67.92,3.38,8.66,0,736.63,NE,101596.26
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 11:20 CDT,94211,23.19,68.56,3.04,8.66,0,618.15,NE,101618.7
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 11:25 CDT,94216,23.55,65.13,2.97,8.66,0,1430.97,NE,101614.85
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 11:30 CDT,94221,23.87,72.7,4.78,8.66,0,1420.33,NE,101611.91
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 11:35 CDT,94232,22.85,72.12,4.77,8.66,0,526.44,NE,101650.09
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 11:40 CDT,94238,22.6,68.66,3.99,8.66,0,1004.19,ENE,101663.08
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 11:45 CDT,94247,22.99,71.79,4.74,8.66,0,950.05,NE,101662.66
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 11:50 CDT,94247,22.74,71.45,4.9,8.66,0,668.63,E,101669.13
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 11:55 CDT,94243,22.24,71.69,4.14,8.66,0,542.08,ENE,101677.79
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 12:00 CDT,94244,22.41,72.9,3.83,8.66,0,812.39,E,101674.44
TWB06,Bandera_2020_03,29.8019,-99.47114,661.416,6/27/21,p,2021,05/29/2021 12:05 CDT,94247,22.94,70.14,4.05,8.66,0,1423.36,NNE,101663.97
