station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,accumulated.precip,wind.cardinaldirection,atm.pressure,sea.level.pressure
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 17:33 CDT,30,54,1.79,3.13,0.508,ESE,99797.94,101176.56
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 17:43 CDT,30,56,2.68,4.92,0.508,NNE,99797.94,101176.55
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 17:53 CDT,30,57,1.34,2.23,0.508,E,99797.94,101176.55
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 18:03 CDT,30,56,0.9,2.23,0.508,ENE,99797.94,101176.55
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 18:13 CDT,30,56,0.9,2.68,0.508,NE,99764.57,101142.72
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 18:23 CDT,30,57,0.9,2.68,0.508,ENE,99797.94,101176.55
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 18:33 CDT,30,57,1.79,2.68,0.508,E,99764.57,101142.72
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 18:43 CDT,29.44,58,1.34,2.68,0.508,ENE,99797.94,101179.12
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 18:53 CDT,29.44,59,1.79,3.58,0.508,ENE,99797.94,101179.12
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 19:03 CDT,29.44,57,3.13,4.47,0.508,E,99797.94,101179.12
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 19:13 CDT,29.44,57,2.68,4.02,0.508,ENE,99797.94,101179.12
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 19:23 CDT,28.89,59,1.79,4.02,0.508,E,99831.32,101215.49
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 19:33 CDT,28.89,61,1.34,1.79,0.508,ENE,99831.32,101215.49
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 19:43 CDT,28.89,63,0.45,1.34,0.508,ENE,99831.32,101215.48
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 19:53 CDT,28.33,64,0.45,0.9,0.508,ENE,99831.32,101218.07
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 20:03 CDT,27.78,65,0,0.9,0.508,,99831.32,101220.62
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 20:13 CDT,27.22,68,0,0,0.508,,99831.32,101223.22
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 20:23 CDT,27.22,67,0,0,0.508,,99831.32,101223.23
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 20:33 CDT,26.67,67,0,0,0.508,,99864.7,101259.65
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 20:43 CDT,27.22,67,0,0,0.508,,99864.7,101257.07
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 20:53 CDT,26.67,68,0.9,1.79,0.508,ENE,99864.7,101259.64
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 21:03 CDT,26.11,70,1.34,1.79,0.508,ENE,99864.7,101262.27
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 21:13 CDT,26.11,70,1.34,1.79,0.508,ENE,99864.7,101262.27
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 21:23 CDT,26.11,70,1.34,1.79,0.508,ENE,99864.7,101262.27
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 21:33 CDT,26.11,72,1.34,2.23,0.508,ENE,99898.07,101296.1
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 21:43 CDT,25.56,73,1.34,1.79,0.508,ENE,99898.07,101298.69
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 21:53 CDT,25.56,73,0.45,2.23,0.508,ENE,99898.07,101298.69
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 22:03 CDT,25.56,74,1.79,2.68,0.508,ENE,99898.07,101298.69
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 22:13 CDT,25.56,74,1.79,2.23,0.508,ENE,99898.07,101298.69
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 22:23 CDT,25,75,1.79,2.23,0.508,ENE,99931.45,101335.19
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 22:33 CDT,25,75,1.79,2.68,0.508,ENE,99931.45,101335.19
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 22:43 CDT,25,75,1.34,2.23,0.508,NE,99964.83,101369.04
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 22:53 CDT,25,75,1.34,2.23,0.508,NE,99964.83,101369.04
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 23:03 CDT,25,76,1.34,1.79,0.508,ENE,99964.83,101369.04
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 23:13 CDT,25,76,1.34,2.23,0.508,ENE,99964.83,101369.04
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 23:23 CDT,25,77,1.34,2.68,0.508,ESE,99964.83,101369.03
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 23:33 CDT,24.44,78,1.79,3.13,0.508,SSE,99964.83,101371.69
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 23:43 CDT,25.56,75,0.9,3.13,0.508,SE,99964.83,101366.38
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/29/2021 23:53 CDT,25,76,0,1.34,0.508,,99964.83,101369.04
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 00:03 CDT,25,77,0,0,0,,99964.83,101369.03
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 00:13 CDT,24.44,80,0,0,0,,99964.83,101371.69
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 00:23 CDT,24.44,80,0,2.23,0,,99964.83,101371.69
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 00:33 CDT,25,78,0,0,0,,99964.83,101369.03
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 00:43 CDT,24.44,80,0,1.34,0,,99964.83,101371.69
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 00:53 CDT,23.89,82,0.45,1.79,0,E,99964.83,101374.31
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 01:03 CDT,23.89,84,1.34,3.13,0,SE,99964.83,101374.31
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 01:13 CDT,23.89,85,2.23,2.68,0,SSE,99998.21,101408.16
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 01:23 CDT,23.33,87,1.79,2.68,0,SE,99998.21,101410.84
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 01:33 CDT,23.33,89,0.45,3.13,0,S,99998.21,101410.83
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 01:43 CDT,23.33,90,1.34,1.79,0,S,99998.21,101410.83
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 01:53 CDT,23.33,91,1.79,2.23,0,SSE,99998.21,101410.83
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 02:03 CDT,23.33,92,0,2.68,0,,99998.21,101410.82
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 02:13 CDT,23.33,93,0,0,0,,99998.21,101410.82
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 02:23 CDT,23.33,94,0,0,0,,99998.21,101410.82
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 02:33 CDT,23.33,96,0.9,1.79,0,ESE,99998.21,101410.82
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 02:43 CDT,23.33,97,1.34,2.68,0,SE,99998.21,101410.81
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 02:53 CDT,23.33,99,1.34,2.68,0,ESE,99998.21,101410.81
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 03:03 CDT,23.33,99,0.9,2.68,0,ESE,99998.21,101410.81
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 03:13 CDT,22.78,100,1.34,1.79,0,SE,99998.21,101413.45
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 03:23 CDT,22.78,100,1.34,1.79,0,SE,99998.21,101413.45
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 03:33 CDT,22.78,100,1.34,3.13,0,SE,99998.21,101413.45
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 03:43 CDT,22.78,100,1.34,2.23,0,SE,99998.21,101413.45
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 03:53 CDT,22.78,100,0,1.79,0,,99998.21,101413.45
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 04:03 CDT,22.78,100,0,0,0,,100031.58,101447.3
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 04:13 CDT,22.78,100,1.34,2.68,0,SSE,100031.58,101447.3
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 04:23 CDT,22.78,100,0.9,1.79,0,SE,100031.58,101447.3
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 04:33 CDT,22.78,100,0,1.34,0,,100064.96,101481.15
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 04:43 CDT,22.78,100,0,0,0,,100064.96,101481.15
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 04:53 CDT,22.78,100,0.45,1.79,0,ESE,100064.96,101481.15
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 05:03 CDT,22.78,100,0.9,1.79,0,ESE,100064.96,101481.15
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 05:13 CDT,22.78,100,0.45,1.79,0,ESE,100064.96,101481.15
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 05:23 CDT,22.78,100,0.9,1.79,0,ESE,100098.34,101515
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 05:33 CDT,22.22,100,0,1.79,0,,100098.34,101517.71
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 05:43 CDT,22.22,100,0.45,2.23,0,ESE,100098.34,101517.71
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 05:53 CDT,22.22,100,0,1.79,0,,100098.34,101517.71
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 06:03 CDT,22.22,100,0,1.79,0,,100098.34,101517.71
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 06:13 CDT,22.22,100,1.34,2.23,0,ESE,100131.71,101551.55
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 06:23 CDT,21.67,100,0.45,2.23,0,SE,100131.71,101554.22
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 06:33 CDT,21.67,100,0.9,3.13,0,ESE,100131.71,101554.22
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 06:43 CDT,21.67,100,0.9,2.23,0,SE,100165.09,101588.08
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 06:53 CDT,21.67,100,0,0,0,,100165.09,101588.08
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 07:03 CDT,22.22,100,0.9,3.58,0,ESE,100165.09,101585.41
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 07:13 CDT,22.22,100,2.23,4.02,0,SE,100198.47,101619.26
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 07:23 CDT,22.22,100,3.13,5.81,0,E,100198.47,101619.26
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 07:33 CDT,22.22,100,2.23,4.92,0,E,100198.47,101619.26
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 07:43 CDT,22.78,100,0.9,4.47,0,ESE,100231.84,101650.39
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 07:53 CDT,22.78,100,2.23,5.37,0,ESE,100231.84,101650.39
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 08:03 CDT,22.78,100,2.23,4.92,0,ENE,100231.84,101650.39
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 08:13 CDT,22.78,100,3.58,6.7,0,E,100265.22,101684.24
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 08:23 CDT,22.78,100,3.58,5.81,0,E,100265.22,101684.24
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 08:33 CDT,22.78,100,1.34,4.92,0,E,100265.22,101684.24
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 08:43 CDT,22.78,100,2.23,4.92,0,E,100265.22,101684.24
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 08:53 CDT,22.78,100,4.02,5.81,0,NE,100265.22,101684.24
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 09:03 CDT,23.33,100,3.13,6.26,0,E,100265.22,101681.59
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 09:13 CDT,23.33,99,2.68,6.26,0,E,100298.6,101715.44
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 09:23 CDT,23.33,97,3.13,5.37,0,ENE,100298.6,101715.45
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 09:33 CDT,23.89,95,2.68,5.37,0,E,100298.6,101712.76
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 09:43 CDT,23.33,93,4.47,6.7,0,ENE,100331.97,101749.3
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 09:53 CDT,23.89,91,4.47,6.26,0,ENE,100331.97,101746.61
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 10:03 CDT,23.89,89,3.58,5.81,0,E,100331.97,101746.61
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 10:13 CDT,23.89,91,2.23,4.92,0,ESE,100365.36,101780.47
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 10:23 CDT,23.89,89,1.79,4.92,0,ESE,100331.97,101746.61
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 10:33 CDT,23.89,89,1.34,4.92,0,E,100331.97,101746.61
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 10:43 CDT,23.89,87,2.68,4.47,0,E,100331.97,101746.62
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 10:53 CDT,23.89,87,2.23,5.37,0,SE,100365.36,101780.48
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 11:03 CDT,23.89,86,4.02,5.37,0,ENE,100365.36,101780.48
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 11:13 CDT,24.44,86,2.23,5.81,0,E,100365.36,101777.84
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 11:23 CDT,25,84,2.23,5.81,0,E,100365.36,101775.17
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 11:33 CDT,25,84,2.68,4.92,0,E,100365.36,101775.17
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 11:43 CDT,25,82,2.68,4.92,0,E,100365.36,101775.18
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 11:53 CDT,25,82,2.23,5.37,0,SE,100365.36,101775.18
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 12:03 CDT,25,81,2.68,5.37,0,SE,100365.36,101775.18
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 12:13 CDT,25.56,82,1.34,4.47,0,ENE,100365.36,101772.51
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 12:23 CDT,25.56,81,1.34,4.02,0,SE,100398.73,101806.35
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 12:33 CDT,25.56,81,2.23,5.37,0,ESE,100365.36,101772.52
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 12:43 CDT,25.56,81,2.23,4.92,0,SSE,100365.36,101772.52
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 12:53 CDT,26.11,79,2.23,4.47,0,SE,100365.36,101769.91
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 13:03 CDT,26.67,78,3.13,4.92,0,SE,100331.97,101733.42
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 13:13 CDT,26.11,77,1.34,4.92,0,SSE,100331.97,101736.06
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 13:23 CDT,26.11,78,1.79,4.47,0,E,100331.97,101736.06
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 13:33 CDT,26.11,79,2.68,4.47,0,ESE,100331.97,101736.06
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 13:43 CDT,26.11,78,1.34,4.02,0,E,100331.97,101736.06
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 13:53 CDT,26.11,78,3.13,4.02,0,E,100298.6,101702.22
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 14:03 CDT,26.11,78,1.79,4.47,0,SE,100298.6,101702.22
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 14:13 CDT,26.67,77,1.79,4.47,0,SE,100298.6,101699.58
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 14:23 CDT,26.67,74,2.68,4.47,0,ESE,100265.22,101665.74
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 14:33 CDT,26.67,75,3.13,5.81,0,E,100265.22,101665.74
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 14:43 CDT,26.67,75,4.02,6.26,0,E,100231.84,101631.89
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 14:53 CDT,27.22,73,3.13,6.26,0,ENE,100231.84,101629.32
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 15:03 CDT,27.78,73,3.13,5.81,0,E,100198.47,101592.86
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 15:13 CDT,27.78,72,2.23,6.26,0,SE,100198.47,101592.86
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 15:23 CDT,27.78,72,2.68,5.81,0,E,100231.84,101626.7
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 15:33 CDT,27.22,75,1.34,5.81,0,SE,100231.84,101629.31
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 15:43 CDT,27.22,75,2.68,5.81,0,E,100231.84,101629.31
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 15:53 CDT,28.33,70,2.68,5.81,0,E,100198.47,101590.3
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 16:03 CDT,27.78,71,3.13,7.15,0,E,100198.47,101592.87
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 16:13 CDT,27.22,70,3.13,6.7,0,ESE,100198.47,101595.49
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 16:23 CDT,27.78,71,1.79,4.02,0,SSE,100198.47,101592.87
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 16:33 CDT,27.22,70,2.23,4.47,0,E,100198.47,101595.49
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 16:43 CDT,27.22,71,2.23,4.47,0,SE,100198.47,101595.49
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 16:53 CDT,27.78,70,2.68,5.37,0,ENE,100198.47,101592.87
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 17:03 CDT,28.33,68,2.68,5.37,0,E,100165.09,101556.47
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 17:13 CDT,28.33,67,3.58,5.81,0,ESE,100165.09,101556.47
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 17:23 CDT,27.78,68,3.58,7.15,0,ESE,100165.09,101559.03
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 17:33 CDT,27.78,70,1.79,4.92,0,SE,100165.09,101559.02
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 17:43 CDT,27.78,70,3.13,5.81,0,SSE,100165.09,101559.02
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 17:53 CDT,27.22,70,3.13,5.37,0,SSE,100165.09,101561.64
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 18:03 CDT,27.22,74,2.23,4.02,0,E,100165.09,101561.63
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 18:13 CDT,26.67,77,2.23,4.92,0,ESE,100165.09,101564.21
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 18:23 CDT,26.67,80,1.34,3.58,0,E,100165.09,101564.2
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 18:33 CDT,26.67,81,0.9,4.02,0,ESE,100165.09,101564.2
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 18:43 CDT,26.67,81,1.34,2.68,0,ESE,100165.09,101564.2
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 18:53 CDT,26.11,80,2.23,3.58,0,SSE,100165.09,101566.84
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 19:03 CDT,26.11,80,1.79,4.02,0,ESE,100198.47,101600.69
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 19:13 CDT,26.11,81,1.34,3.13,0,ESE,100165.09,101566.84
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 19:23 CDT,26.11,82,2.23,4.02,0,SSE,100165.09,101566.83
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 19:33 CDT,25.56,84,2.23,3.58,0,SE,100165.09,101569.43
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 19:43 CDT,25,87,3.58,5.37,0,SE,100198.47,101605.93
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 19:53 CDT,24.44,89,5.81,9.39,0,SSE,100231.84,101642.44
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 20:03 CDT,23.89,86,4.92,7.15,0,SE,100231.84,101645.08
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 20:13 CDT,23.89,86,3.58,7.6,0,SE,100231.84,101645.08
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 20:23 CDT,23.89,89,2.23,5.37,0,ESE,100231.84,101645.07
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 20:33 CDT,23.89,92,1.79,4.02,0,SE,100231.84,101645.06
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 20:43 CDT,23.89,93,1.34,4.47,0,ESE,100231.84,101645.06
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 20:53 CDT,23.89,94,0.9,3.58,0,SSE,100231.84,101645.06
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 21:03 CDT,23.89,96,0,1.79,0,,100231.84,101645.06
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 21:13 CDT,23.89,97,0,0,0,,100265.22,101678.9
D4238,Washington_2020_08,30.2849,-96.46034,121.92,5/30/21,i,2021,05/30/2021 21:23 CDT,23.89,97,0,0,0,,100265.22,101678.9
