station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidty,wind.speed,wind.gust,incremental.precip,wind.cardinal.direction,atm.pressure,sea.level.pressure
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 08:15 CDT,13,66.93,0,,,N,95787.24,102328.65
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 08:35 CDT,15,62.95,2.06,,,S,95818.92,102315.84
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 08:55 CDT,17,55.41,3.09,,,SSE,95818.92,102269.87
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 09:15 CDT,18,52.03,3.6,,,S,95818.92,102247.13
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 09:35 CDT,19,48.87,5.14,,,SSE,95818.92,102224.54
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 09:55 CDT,20,42.9,6.69,,,S,95850.61,102235.95
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 10:15 CDT,21,40.34,6.17,9.77,,S,95850.61,102213.67
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 10:35 CDT,21,40.34,5.66,8.75,,SSE,95850.61,102213.67
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 10:55 CDT,22,35.42,6.17,8.75,,SSE,95850.61,102191.57
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 11:15 CDT,22,35.42,7.2,,,SSE,95850.61,102191.57
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 11:35 CDT,23,33.34,7.2,,,SE,95850.61,102169.61
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 11:55 CDT,23,33.34,6.69,,,SSE,95850.61,102169.61
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 12:15 CDT,23,31.11,6.69,10.29,,S,95850.61,102169.63
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 12:35 CDT,24,29.29,6.17,9.77,,SSE,95818.92,102114.04
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 12:55 CDT,25,27.59,6.69,,,S,95787.24,102058.63
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 13:15 CDT,25,29.57,6.69,,,SSE,95723.86,101991.08
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 13:35 CDT,25,29.57,6.69,9.77,,S,95692.18,101957.32
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 13:55 CDT,26,26,4.63,9.77,,SSE,95660.49,101902.11
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 14:15 CDT,27,24.52,5.66,9.77,,SSE,95628.81,101847.04
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 14:35 CDT,27,24.52,6.69,10.8,,S,95565.43,101779.54
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 14:55 CDT,27,22.86,8.75,,,SSE,95533.75,101745.82
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 15:15 CDT,27,21.3,7.2,10.29,,SSE,95502.06,101712.09
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 15:35 CDT,27,21.3,6.17,10.8,,S,95470.37,101678.33
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 15:55 CDT,28,20.1,6.69,10.29,,SSE,95438.69,101623.46
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 16:15 CDT,28,20.1,6.17,10.8,,S,95407,101589.72
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 16:35 CDT,28,21.57,5.66,9.77,,SSE,95375.32,101555.97
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 16:55 CDT,28,21.57,6.69,10.8,,SSE,95343.63,101522.22
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 17:15 CDT,28,21.57,6.17,10.29,,S,95343.63,101522.22
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 17:35 CDT,28,21.57,7.2,10.29,,SSE,95311.94,101488.48
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 17:55 CDT,28,21.57,6.17,9.77,,SSE,95280.26,101454.74
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 18:15 CDT,28,20.1,7.2,11.32,,SSE,95280.26,101454.76
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 18:35 CDT,27,21.3,6.69,10.29,,SSE,95248.57,101442.11
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 18:55 CDT,27,21.3,5.66,9.26,,SSE,95280.26,101475.86
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 19:15 CDT,27,21.3,8.23,,,SSE,95248.57,101442.11
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 19:35 CDT,26,22.59,5.14,9.77,,SSE,95248.57,101463.35
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 19:55 CDT,25,23.97,5.14,8.75,,SSE,95248.57,101484.73
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 20:15 CDT,24,27.31,4.12,,,SSE,95248.57,101506.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 20:35 CDT,23,29,4.12,,,SSE,95248.57,101527.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 20:55 CDT,22,30.82,3.6,,,SSE,95280.26,101583.53
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 21:15 CDT,21,35.13,3.6,,,SSE,95311.94,101639.29
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 21:35 CDT,21,35.13,3.6,,,SSE,95311.94,101639.29
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 21:55 CDT,20,37.36,3.6,,,SSE,95311.94,101661.44
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 22:15 CDT,21,35.13,4.12,,,SSE,95343.63,101673.08
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 22:35 CDT,20,37.36,4.12,,,SSE,95343.63,101695.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 22:55 CDT,19,39.75,3.6,,,SSE,95343.63,101717.55
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 23:15 CDT,19,39.75,3.09,,,SSE,95343.63,101717.55
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 23:35 CDT,18,45.36,3.6,,,SSE,95311.94,101706.18
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/26/2020 23:55 CDT,18,45.36,4.12,,,SSE,95311.94,101706.18
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 00:15 CDT,18,45.36,3.6,,,SSE,95311.94,101706.18
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 00:35 CDT,18,45.36,4.12,,,SSE,95311.94,101706.18
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 00:55 CDT,18,45.36,4.63,,,SSE,95311.94,101706.18
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 01:15 CDT,18,45.36,4.63,,,S,95343.63,101740
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 01:35 CDT,18,45.36,4.12,,,S,95343.63,101740
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 01:55 CDT,17,51.76,4.63,,,SSE,95311.94,101728.78
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 02:15 CDT,17,51.76,4.12,,,SSE,95280.26,101694.97
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 02:35 CDT,17,51.76,4.12,,,S,95280.26,101694.97
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 02:55 CDT,17,55.41,5.14,,,SSE,95248.57,101661.12
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 03:15 CDT,17,55.41,5.14,8.23,,SSE,95248.57,101661.12
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 03:35 CDT,17,55.41,5.14,8.23,,S,95216.89,101627.3
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 03:55 CDT,17,55.41,5.14,,,SSE,95185.2,101593.48
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 04:15 CDT,17,55.41,5.14,,,S,95216.89,101627.3
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 04:35 CDT,17,51.76,5.66,,,S,95216.89,101627.33
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 04:55 CDT,17,51.76,6.17,,,S,95216.89,101627.33
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 05:15 CDT,17,48.31,5.14,7.72,,S,95216.89,101627.35
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 05:35 CDT,16,48.03,5.14,,,S,95216.89,101650.14
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 05:55 CDT,16,48.03,5.66,,,SSE,95216.89,101650.14
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 06:15 CDT,16,48.03,5.14,,,SSE,95216.89,101650.14
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 06:35 CDT,16,48.03,4.63,,,SSE,95248.57,101683.96
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 06:55 CDT,15,54.89,5.14,,,SSE,95248.57,101706.86
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 07:15 CDT,15,54.89,5.14,,,S,95248.57,101706.86
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 07:35 CDT,16,55.15,5.66,,,SSE,95248.57,101683.91
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 07:55 CDT,16,55.15,5.66,,,S,95248.57,101683.91
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 08:15 CDT,17,55.41,5.66,,,S,95216.89,101627.3
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 08:35 CDT,18,55.67,7.2,,,S,95216.89,101604.68
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 08:55 CDT,19,55.93,6.69,9.77,,S,95185.2,101548.4
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 09:15 CDT,20,49.15,8.23,11.32,,S,95153.51,101492.35
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 09:35 CDT,21,49.43,7.72,11.83,,S,95121.83,101436.43
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 09:55 CDT,22,49.7,8.23,13.38,,S,95121.83,101414.45
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 10:15 CDT,23,43.76,8.23,12.86,,S,95121.83,101392.68
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 10:35 CDT,23,43.76,9.26,13.89,,S,95121.83,101392.68
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 10:55 CDT,24,44.05,8.23,13.89,,S,95121.83,101371
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 11:15 CDT,25,44.33,6.69,11.83,,S,95153.51,101383.22
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 11:35 CDT,25,44.33,10.29,14.92,,S,95121.83,101349.47
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 11:55 CDT,26,41.78,8.75,14.92,,S,95090.14,101294.36
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 12:15 CDT,27,42.06,9.26,14.4,,SSW,95090.14,101273.13
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 12:35 CDT,27,44.89,9.26,12.35,,SSW,95090.14,101273.09
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 12:55 CDT,27,44.89,8.75,13.38,,SW,95058.46,101239.35
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 13:15 CDT,28,42.34,7.72,12.86,,S,95026.77,101184.56
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 13:35 CDT,28,42.34,8.75,13.38,,S,94995.08,101150.82
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 13:55 CDT,29,39.96,7.72,10.8,,S,94963.4,101096.2
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 14:15 CDT,29,39.96,9.77,13.38,,S,94963.4,101096.2
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 14:35 CDT,29,39.96,7.72,11.83,,S,94931.71,101062.46
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 14:55 CDT,30,37.73,9.26,,,S,94900.02,101008
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 15:15 CDT,30,37.73,8.23,11.32,,S,94900.02,101008
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 15:35 CDT,30,37.73,7.2,13.89,,S,94868.34,100974.28
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 15:55 CDT,31,35.64,6.17,10.8,,SSW,94868.34,100953.69
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 16:15 CDT,30,37.73,6.69,10.29,,S,94836.65,100940.55
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 16:35 CDT,31,35.64,8.23,11.83,,SSE,94836.65,100919.97
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 16:55 CDT,31,38.01,5.66,9.77,,S,94773.28,100852.5
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 17:15 CDT,30,40.24,7.2,10.29,,S,94773.28,100873.06
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 17:35 CDT,30,40.24,8.23,10.8,,S,94773.28,100873.06
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 17:55 CDT,30,40.24,6.17,10.29,,S,94773.28,100873.06
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 18:15 CDT,29,42.63,6.69,10.29,,S,94773.28,100893.76
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 18:35 CDT,29,42.63,6.17,9.26,,S,94804.97,100927.5
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 18:55 CDT,28,48.15,6.69,,,SSE,94804.97,100948.31
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 19:15 CDT,28,48.15,6.17,,,SSE,94836.65,100982.04
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 19:35 CDT,27,51.05,5.66,8.23,,SSE,94836.65,101003.04
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 19:55 CDT,27,51.05,4.63,,,S,94868.34,101036.79
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 20:15 CDT,27,51.05,4.12,,,S,94900.02,101070.53
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 20:35 CDT,26,54.14,3.09,,,S,94900.02,101091.69
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 20:55 CDT,26,50.78,4.12,,,S,94900.02,101091.73
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 21:15 CDT,25,57.45,5.14,,,SSE,94931.71,101146.76
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 21:35 CDT,25,57.45,4.12,8.23,,SSE,94900.02,101112.99
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 21:55 CDT,25,57.45,4.63,8.75,,SSE,94900.02,101112.99
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 22:15 CDT,25,57.45,5.66,9.26,,SSE,94900.02,101112.99
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 22:35 CDT,25,57.45,4.63,7.72,,S,94931.71,101146.76
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 22:55 CDT,25,57.45,5.66,8.23,,SSE,94931.71,101146.76
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 23:15 CDT,25,57.45,7.72,,,SSE,94836.65,101045.47
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 23:35 CDT,24,60.98,6.17,9.77,,SSE,94804.97,101033.15
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/27/2020 23:55 CDT,24,60.98,6.69,,,SSE,94773.28,100999.38
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 00:15 CDT,23,64.76,7.2,10.29,,SSE,94773.28,101020.94
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 00:35 CDT,23,69.01,7.2,11.32,,SSE,94741.59,100987.12
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 00:55 CDT,23,69.01,7.2,10.29,,SSE,94709.91,100953.36
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 01:15 CDT,22,73.32,4.63,10.29,,SSE,94709.91,100975.06
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 01:35 CDT,22,73.32,3.6,,,S,94709.91,100975.06
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 01:55 CDT,22,73.32,3.6,,,S,94709.91,100975.06
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 02:15 CDT,21,77.94,3.6,,,SSE,94709.91,100996.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 02:35 CDT,21,83.01,3.09,,,SSE,94709.91,100996.87
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 02:55 CDT,20,82.89,3.09,,,SSE,94709.91,101018.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 03:15 CDT,20,82.89,2.57,,,S,94709.91,101018.92
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 03:35 CDT,20,82.89,1.54,,,S,94741.59,101052.71
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 03:55 CDT,20,82.89,2.06,,,SSE,94773.28,101086.52
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 04:15 CDT,19,88.2,0,,,N,94773.28,101108.69
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 04:35 CDT,19,88.2,0,,,N,94741.59,101074.89
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 04:55 CDT,19,88.2,2.57,,,SW,94773.28,101108.69
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 05:15 CDT,19,82.77,3.09,,,SSW,94741.59,101074.93
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 05:35 CDT,19,77.64,3.09,,,SSW,94709.91,101041.17
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 05:55 CDT,18,77.48,2.57,,,SW,94741.59,101097.33
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 06:15 CDT,19,68.2,2.57,,,SSW,94709.91,101041.24
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 06:35 CDT,19,63.87,2.06,,,SW,94709.91,101041.28
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 06:55 CDT,19,59.79,2.06,,,SW,94709.91,101041.31
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 07:15 CDT,19,59.79,0,,,N,94709.91,101041.31
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 07:35 CDT,18,67.99,2.57,,,ESE,94741.59,101097.4
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 07:55 CDT,18,67.99,3.09,,,SE,94773.28,101131.22
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 08:15 CDT,20,64.1,3.09,,,SSE,94773.28,101086.67
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 08:35 CDT,21,60.27,4.12,,,SSE,94804.97,101098.44
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 08:55 CDT,22,56.7,4.63,,,SSE,94773.28,101042.78
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 09:15 CDT,23,56.95,4.63,,,S,94804.97,101054.8
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 09:35 CDT,24,57.2,5.66,,,S,94804.97,101033.19
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 09:55 CDT,25,57.45,6.17,9.26,,S,94804.97,101011.72
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 10:15 CDT,25,57.45,7.72,,,S,94804.97,101011.72
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 10:35 CDT,25,61.21,6.69,10.8,,S,94804.97,101011.68
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 10:55 CDT,26,57.69,5.14,9.26,,S,94773.28,100956.64
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 11:15 CDT,27,54.4,6.17,10.8,,S,94773.28,100935.51
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 11:35 CDT,27,54.4,6.17,9.77,,S,94741.59,100901.76
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 11:55 CDT,28,51.31,6.69,10.29,,S,94741.59,100880.78
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 12:15 CDT,29,48.42,5.66,9.26,,SSE,94709.91,100826.22
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 12:35 CDT,29,48.42,5.66,8.23,,S,94709.91,100826.22
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 12:55 CDT,29,48.42,5.66,10.29,,S,94678.22,100792.48
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 13:15 CDT,30,45.72,7.2,,,S,94646.54,100738.09
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 13:35 CDT,30,45.72,4.63,9.77,,S,94614.85,100704.36
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 13:55 CDT,30,45.72,5.66,8.23,,SSW,94614.85,100704.36
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 14:15 CDT,30,45.72,5.14,8.23,,S,94583.16,100670.63
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 14:35 CDT,31,43.18,5.66,,,SW,94551.48,100616.39
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 14:55 CDT,32,40.8,4.63,,,SW,94519.79,100562.3
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 15:15 CDT,32,40.8,6.17,8.75,,SSW,94488.1,100528.58
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 15:35 CDT,32,40.8,3.09,9.26,,SW,94456.42,100494.88
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,7/21/20,p,2020,04/28/2020 15:55 CDT,32,40.8,6.17,9.77,,S,94424.73,100461.16
