station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,accumulated.precip,solar.rad,wind.cardinal.direction,atm.pressure,sea.level.pressure
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 07:09 CDT,26.67,84,0,0,0,13,,100792.49,101818.67
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 07:14 CDT,26.67,84,0,0,0,18,,100758.98,101784.82
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 07:19 CDT,26.67,84,0,0,0,23,,100792.49,101818.67
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 07:24 CDT,26.67,84,0,0,0,31,,100792.49,101818.67
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 07:29 CDT,26.67,83,0,0,0,29,,100825.99,101852.51
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 07:34 CDT,26.67,83,3.13,3.13,0,15,N,100859.5,101886.37
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 07:39 CDT,26.67,83,2.68,3.13,0,12,NNE,100926.52,101954.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 07:45 CDT,26.67,83,0,0,0,23,,100893.01,101920.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 07:50 CDT,26.67,83,0.9,0.9,0,21,NNW,100893.01,101920.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 07:55 CDT,26.67,83,2.23,3.13,0,33,NNW,100893.01,101920.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 08:00 CDT,26.67,83,0.9,1.34,0,73,NNW,100893.01,101920.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 08:05 CDT,26.67,82,2.68,3.13,0,74,N,100859.5,101886.37
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 08:10 CDT,27.22,82,1.34,1.34,0,101,NNW,100859.5,101884.47
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 08:15 CDT,27.22,82,1.79,2.23,0,75,N,100859.5,101884.47
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 08:20 CDT,27.22,82,0.45,0.9,0,81,NW,100859.5,101884.47
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 08:25 CDT,27.22,81,1.79,2.23,0,103,NNW,100859.5,101884.48
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 08:30 CDT,27.22,81,1.79,2.68,0,113,N,100859.5,101884.48
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 08:35 CDT,27.22,81,2.68,3.13,0,154,N,100893.01,101918.33
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 08:40 CDT,27.78,81,0.9,0.9,0,124,NNW,100859.5,101882.56
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 08:45 CDT,27.78,81,0.45,0.9,0,70,WNW,100859.5,101882.56
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 08:50 CDT,27.78,81,0.45,0.9,0,54,NW,100825.99,101848.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 08:55 CDT,27.22,81,2.23,3.13,0,61,NNW,100825.99,101850.63
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 09:00 CDT,27.22,82,0.45,0.9,0,62,NW,100825.99,101850.62
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 09:05 CDT,27.22,82,1.34,1.34,0,57,NNW,100825.99,101850.62
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 09:10 CDT,27.22,82,1.34,2.23,0,62,N,100825.99,101850.62
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 09:15 CDT,27.22,82,0.9,0.9,0,81,NW,100825.99,101850.62
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 09:20 CDT,27.22,82,0.9,0.9,0,90,NW,100825.99,101850.62
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 09:25 CDT,27.22,81,1.34,2.23,0,77,NNW,100825.99,101850.63
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 09:31 CDT,27.22,81,0,0,0,97,,100825.99,101850.63
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 09:36 CDT,27.78,81,0.45,0.9,0,122,NW,100792.49,101814.87
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 09:41 CDT,27.22,81,0.9,0.9,0,205,NNW,100825.99,101850.63
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 09:46 CDT,27.78,80,0.9,0.9,0,490,NW,100792.49,101814.87
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 09:51 CDT,27.78,78,0.45,0.45,0,197,NW,100825.99,101848.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 09:56 CDT,28.33,78,0,0,0,137,,100825.99,101846.83
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 10:01 CDT,28.33,77,0.9,0.9,0,123,NW,100792.49,101813
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 10:06 CDT,27.78,78,0.9,1.34,0,98,NW,100792.49,101814.87
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 10:11 CDT,27.78,79,1.79,2.23,0,103,NNW,100825.99,101848.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 10:16 CDT,27.78,79,1.34,1.34,0,132,NW,100792.49,101814.87
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 10:21 CDT,27.78,78,1.34,1.34,0,216,WNW,100792.49,101814.87
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 10:26 CDT,28.33,78,0.45,0.9,0,292,WNW,100758.98,101779.15
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 10:31 CDT,28.33,76,0,0,0,374,,100758.98,101779.15
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 10:36 CDT,28.33,76,0,0.45,0,362,,100758.98,101779.15
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 10:41 CDT,28.89,75,1.79,2.23,0,410,WNW,100725.47,101743.4
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 10:46 CDT,28.89,75,2.68,3.13,0,663,WNW,100725.47,101743.4
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 10:51 CDT,29.44,75,1.34,2.68,0,537,WNW,100725.47,101741.54
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 10:56 CDT,28.89,75,1.79,2.23,0,413,WNW,100691.96,101709.55
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 11:01 CDT,28.89,75,0.9,1.34,0,418,W,100691.96,101709.55
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 11:06 CDT,28.89,74,3.13,3.13,0,402,SW,100691.96,101709.55
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 11:11 CDT,29.44,74,1.79,2.23,0,403,SW,100658.45,101673.84
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 11:16 CDT,28.89,74,1.79,2.23,0,378,WNW,100658.45,101675.7
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 11:22 CDT,29.44,73,2.68,3.13,0,383,WSW,100658.45,101673.84
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 11:27 CDT,29.44,73,2.23,2.68,0,406,WSW,100624.94,101640
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 11:32 CDT,30,73,1.34,1.34,0,476,WSW,100658.45,101671.96
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 11:37 CDT,30,72,3.13,3.58,0,505,W,100591.44,101604.27
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 11:42 CDT,30,71,2.23,2.68,0,528,WSW,100624.94,101638.11
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 11:47 CDT,30,72,3.13,3.58,0,690,SW,100591.44,101604.27
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 11:52 CDT,30.56,70,3.13,3.58,0,788,SW,100591.44,101602.4
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 11:57 CDT,31.11,67,3.58,4.02,0,826,WSW,100591.44,101600.56
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 12:02 CDT,31.11,69,2.23,3.13,0,798,W,100591.44,101600.56
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 12:07 CDT,31.11,67,2.23,2.68,0,775,SW,100557.93,101566.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 12:12 CDT,31.67,68,1.34,1.34,0,755,WSW,100557.93,101564.85
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 12:17 CDT,31.67,68,1.79,2.23,0,768,WSW,100557.93,101564.85
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 12:22 CDT,31.67,66,3.13,4.02,0,787,W,100557.93,101564.86
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 12:27 CDT,32.22,68,0.9,0.9,0,804,WNW,100557.93,101563.02
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 12:32 CDT,32.22,65,3.58,4.02,0,776,WSW,100557.93,101563.03
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 12:37 CDT,32.22,65,1.79,2.23,0,782,WSW,100524.42,101529.19
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 12:42 CDT,32.22,64,3.13,4.47,0,726,W,100490.92,101495.35
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 12:47 CDT,32.78,63,4.02,4.47,0,736,WSW,100524.42,101527.34
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 12:52 CDT,32.78,63,3.13,3.58,0,762,SW,100457.4,101459.65
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 12:57 CDT,32.78,63,4.02,4.47,0,806,SW,100490.92,101493.51
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 13:02 CDT,32.78,62,3.58,4.47,0,815,WSW,100457.4,101459.65
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 13:08 CDT,33.33,61,4.02,4.47,0,820,SW,100457.4,101457.85
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 13:13 CDT,33.33,60,4.47,4.92,0,808,SW,100457.4,101457.85
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 13:18 CDT,33.33,59,4.47,6.7,0,813,SW,100423.9,101424.02
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 13:23 CDT,33.33,62,3.13,3.58,0,800,SW,100423.9,101424.01
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 13:28 CDT,33.89,61,2.68,3.58,0,811,SW,100423.9,101422.18
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 13:33 CDT,33.89,60,4.02,4.92,0,757,SW,100390.39,101388.34
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 13:38 CDT,33.89,60,2.23,3.58,0,797,WSW,100423.9,101422.18
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 13:43 CDT,33.89,59,2.68,4.02,0,855,SW,100390.39,101388.34
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 13:48 CDT,34.44,59,4.92,6.7,0,866,SW,100390.39,101386.54
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 13:53 CDT,33.89,58,3.58,4.02,0,847,W,100390.39,101388.34
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 13:58 CDT,34.44,59,4.02,4.92,0,681,WSW,100390.39,101386.54
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 14:03 CDT,34.44,56,4.02,4.47,0,620,SW,100390.39,101386.55
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 14:08 CDT,34.44,58,2.23,3.13,0,783,SW,100390.39,101386.54
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 14:13 CDT,35,55,4.47,4.92,0,640,SW,100356.88,101350.89
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 14:18 CDT,34.44,54,3.13,3.58,0,723,WSW,100356.88,101352.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 14:23 CDT,35,55,2.23,3.58,0,748,SW,100356.88,101350.89
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 14:28 CDT,35,55,3.13,3.58,0,737,WSW,100356.88,101350.89
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 14:33 CDT,35,53,3.58,4.02,0,629,SSW,100390.39,101384.74
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 14:38 CDT,35,54,4.02,4.02,0,661,SSW,100390.39,101384.73
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 14:43 CDT,35,54,0.9,0.9,0,693,WSW,100390.39,101384.73
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 14:49 CDT,35.56,54,2.68,3.13,0,708,SW,100356.88,101349.08
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 14:54 CDT,35.56,54,1.34,1.34,0,757,SW,100323.38,101315.24
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 14:59 CDT,35.56,51,2.23,2.68,0,717,SSW,100323.38,101315.25
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 15:04 CDT,35,55,1.79,2.23,0,620,WSW,100356.88,101350.89
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 15:09 CDT,35.56,51,2.23,2.68,0,645,NW,100356.88,101349.09
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 15:14 CDT,36.11,52,2.68,3.13,0,668,WNW,100323.38,101313.48
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 15:19 CDT,36.11,50,1.34,1.34,0,672,WNW,100356.88,101347.31
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 15:24 CDT,36.11,50,2.68,3.13,0,601,W,100323.38,101313.48
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 15:29 CDT,35.56,51,2.23,3.13,0,642,WNW,100356.88,101349.09
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 15:34 CDT,35.56,50,1.79,2.23,0,603,W,100356.88,101349.09
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 15:39 CDT,36.11,49,2.68,3.13,0,634,WSW,100289.86,101279.63
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 15:44 CDT,36.11,49,1.34,1.34,0,660,SW,100356.88,101347.32
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 15:49 CDT,37.22,46,2.23,2.68,0,636,W,100323.38,101309.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 15:54 CDT,36.67,49,0,0.45,0,607,,100356.88,101345.51
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 15:59 CDT,36.67,45,0.45,0.45,0,628,W,100323.38,101311.7
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 16:04 CDT,36.67,47,2.23,2.68,0,612,W,100323.38,101311.69
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 16:09 CDT,36.67,47,1.34,1.34,0,596,WSW,100289.86,101277.84
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 16:14 CDT,36.67,46,1.79,2.23,0,589,WSW,100323.38,101311.69
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 16:19 CDT,36.67,46,2.68,3.13,0,521,WNW,100289.86,101277.84
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 16:24 CDT,36.67,46,2.68,3.13,0,521,WNW,100289.86,101277.84
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 16:29 CDT,36.67,44,0,0,0,530,,100289.86,101277.85
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 16:35 CDT,37.22,46,0.9,0.9,0,521,SW,100289.86,101276.08
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 16:40 CDT,37.22,45,0.45,0.9,0,498,WNW,100256.36,101242.25
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 16:45 CDT,37.22,48,0.9,0.9,0,483,NW,100256.36,101242.24
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 16:50 CDT,37.22,45,0,0,0,501,,100289.86,101276.08
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 16:55 CDT,37.78,45,1.34,1.34,0,494,WSW,100256.36,101240.47
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 17:00 CDT,37.22,47,0,0,0,481,,100256.36,101242.25
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 17:05 CDT,37.78,44,2.68,2.68,0,460,S,100222.85,101206.63
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 17:10 CDT,37.22,44,0.9,1.34,0,433,NW,100256.36,101242.26
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 17:15 CDT,37.22,46,0,0,0,434,,100222.85,101208.41
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 17:20 CDT,37.22,46,0,0,0,434,,100222.85,101208.41
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 17:25 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 17:30 CDT,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 17:35 CDT,37.22,45,2.68,3.58,0,404,SSE,100256.36,101242.25
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 17:40 CDT,37.22,45,2.23,2.68,0,357,SSW,100222.85,101208.41
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 17:45 CDT,37.22,45,2.23,2.68,0,357,SSW,100189.34,101174.58
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 17:50 CDT,37.22,45,2.23,2.68,0,317,SSE,100222.85,101208.41
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 17:55 CDT,37.22,45,2.23,2.68,0,311,SE,100222.85,101208.41
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 18:00 CDT,37.22,43,1.79,2.23,0,306,SSE,100222.85,101208.42
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 18:05 CDT,37.22,44,2.68,3.13,0,289,SSW,100222.85,101208.42
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 18:10 CDT,36.67,44,1.34,2.23,0,276,S,100222.85,101210.18
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 18:15 CDT,37.22,44,2.68,3.13,0,269,S,100189.34,101174.58
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 18:21 CDT,37.22,44,1.34,1.34,0,246,WSW,100189.34,101174.58
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 18:26 CDT,37.22,43,3.13,4.02,0,225,S,100222.85,101208.42
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 18:31 CDT,36.67,43,0.9,1.34,0,204,WSW,100189.34,101176.34
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 18:36 CDT,36.67,46,1.34,1.34,0,193,SW,100222.85,101210.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 18:41 CDT,36.67,45,3.13,3.58,0,169,SSW,100222.85,101210.18
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 18:46 CDT,36.67,45,2.23,3.13,0,152,S,100222.85,101210.18
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 18:51 CDT,36.67,47,1.34,1.34,0,124,WSW,100222.85,101210.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 18:56 CDT,36.67,46,2.68,3.58,0,120,SSW,100222.85,101210.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 19:01 CDT,36.11,46,2.23,3.13,0,117,SSE,100189.34,101178.13
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 19:06 CDT,36.11,46,2.23,3.13,0,104,SE,100222.85,101211.97
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 19:11 CDT,36.11,48,1.34,1.34,0,88,S,100222.85,101211.97
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 19:16 CDT,36.11,48,1.79,2.68,0,75,SW,100222.85,101211.97
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 19:21 CDT,35.56,48,1.79,2.23,0,68,SSW,100189.34,101179.9
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 19:26 CDT,35.56,47,1.79,2.68,0,60,S,100222.85,101213.74
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 19:31 CDT,35.56,47,1.79,2.23,0,56,SSW,100222.85,101213.74
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 19:36 CDT,35.56,47,2.23,2.68,0,51,SSW,100189.34,101179.9
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 19:41 CDT,35.56,47,2.23,2.68,0,48,SSW,100189.34,101179.9
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 19:46 CDT,35,46,2.68,3.13,0,40,SSW,100222.85,101215.56
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 19:51 CDT,35,47,1.34,2.23,0,37,SSW,100189.34,101181.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 19:56 CDT,35,48,1.34,1.34,0,32,SSW,100189.34,101181.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 20:01 CDT,34.44,50,1.79,2.23,0,26,SW,100189.34,101183.52
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 20:06 CDT,34.44,52,1.34,1.34,0,23,SW,100222.85,101217.36
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 20:11 CDT,33.89,54,2.68,3.13,0,18,S,100222.85,101219.15
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 20:17 CDT,33.89,55,2.68,3.13,0,14,S,100189.34,101185.3
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 20:22 CDT,33.33,56,1.79,2.23,0,9,SSW,100222.85,101220.97
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 20:27 CDT,33.33,57,2.23,2.68,0,4,SSE,100222.85,101220.97
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 20:32 CDT,33.33,58,2.23,3.13,0,1,SSW,100189.34,101187.12
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 20:37 CDT,32.78,58,1.79,2.23,0,0,SW,100222.85,101222.77
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,07/12/2020 20:42 CDT,32.78,59,2.23,2.68,0,0,SSW,100189.34,101188.93
