station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,incremental.precip,wind.cardinal.direction,atm.pressure,sea.level.pressure
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 12:55 CDT,29,30.71,0,5.14,,N,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 13:15 CDT,29,30.71,3.09,,,ENE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 13:35 CDT,30,28.99,2.57,5.14,,,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 13:55 CDT,30,28.99,3.09,,,ENE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 14:15 CDT,31,25.61,3.6,,,NE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 14:35 CDT,31,23.93,2.57,,,,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 14:55 CDT,31,25.61,3.6,,,NE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 15:15 CDT,32,22.61,3.09,6.17,,,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 15:35 CDT,32,22.61,2.06,,,,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 15:55 CDT,32,22.61,3.6,7.2,,E,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 16:15 CDT,32,21.12,3.6,,,E,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 16:35 CDT,32,21.12,3.09,5.66,,E,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 16:55 CDT,32,22.61,3.6,,,ESE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 17:15 CDT,32,22.61,2.57,,,,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 17:35 CDT,32,22.61,3.6,6.69,,ESE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 17:55 CDT,32,22.61,2.06,6.17,,ESE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 18:15 CDT,32,22.61,4.12,,,E,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 18:35 CDT,31,25.61,2.57,,,ESE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 18:55 CDT,31,25.61,3.09,,,E,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 19:15 CDT,30,25.33,2.57,,,ESE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 19:35 CDT,29,28.71,2.57,,,E,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 19:55 CDT,28,30.43,2.57,,,E,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 20:15 CDT,27,32.25,2.57,,,E,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 20:35 CDT,26,36.59,2.57,,,ESE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 20:55 CDT,26,36.59,2.57,,,ESE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 21:15 CDT,25,38.82,2.57,,,E,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 21:35 CDT,25,38.82,2.57,,,ESE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 21:55 CDT,24,41.21,2.57,,,E,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 22:15 CDT,24,41.21,2.57,,,E,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 22:35 CDT,24,41.21,2.57,,,ESE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 22:55 CDT,23,43.76,2.57,,,ESE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 23:15 CDT,23,43.76,2.57,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 23:35 CDT,23,43.76,2.57,,,ESE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/09/2021 23:55 CDT,23,43.76,2.06,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 00:15 CDT,22,46.5,2.06,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 00:35 CDT,22,43.48,2.06,,,ESE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 00:55 CDT,22,46.5,2.06,,,ESE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 01:15 CDT,21,49.43,1.54,,,ESE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 01:35 CDT,21,49.43,1.54,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 01:55 CDT,21,49.43,1.54,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 02:15 CDT,21,46.22,2.06,,,ESE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 02:35 CDT,21,46.22,2.06,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 02:55 CDT,21,46.22,2.06,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 03:15 CDT,21,46.22,2.57,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 03:35 CDT,21,49.43,2.57,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 03:55 CDT,20,52.57,3.09,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 04:15 CDT,20,52.57,1.54,,,ESE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 04:35 CDT,20,52.57,2.06,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 04:55 CDT,18,63.64,0,,,N,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 05:15 CDT,19,59.79,1.54,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 05:35 CDT,19,55.93,2.06,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 05:55 CDT,19,55.93,2.06,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 06:15 CDT,18,63.64,0,,,N,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 06:35 CDT,18,63.64,0,,,N,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 06:55 CDT,18,63.64,0,,,N,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 07:15 CDT,18,63.64,0,,,N,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 07:35 CDT,18,63.64,1.54,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 07:55 CDT,18,63.64,1.54,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 08:15 CDT,19,59.79,1.54,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 08:35 CDT,20,56.19,2.06,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 08:55 CDT,21,52.83,2.57,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 09:15 CDT,22,46.5,3.09,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 09:35 CDT,23,40.92,4.12,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 09:55 CDT,24,41.21,3.6,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 10:15 CDT,25,36.3,4.63,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 10:35 CDT,26,34.21,3.6,6.69,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 10:55 CDT,27,32.25,4.12,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 11:15 CDT,28,32.54,3.6,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 11:35 CDT,28,30.43,3.09,,,ESE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 11:55 CDT,29,28.71,3.09,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 12:15 CDT,29,26.83,3.09,,,,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 12:35 CDT,30,27.11,2.06,5.14,,,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 12:55 CDT,30,27.11,3.09,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 13:15 CDT,31,23.93,2.57,6.17,,,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 13:35 CDT,31,23.93,2.57,6.17,,,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 13:55 CDT,32,22.61,3.6,6.69,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 14:15 CDT,32,22.61,3.09,6.17,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 14:35 CDT,32,24.2,1.54,,,,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 14:55 CDT,32,22.61,0,5.66,,N,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 15:15 CDT,32,22.61,0,,,N,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 15:35 CDT,33,22.87,3.09,7.2,,E,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 15:55 CDT,33,22.87,3.6,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 16:15 CDT,33,22.87,2.57,,,,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 16:35 CDT,33,22.87,2.57,5.66,,E,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 16:55 CDT,33,22.87,1.54,5.66,,E,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 17:15 CDT,33,22.87,3.09,,,E,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 17:35 CDT,33,22.87,3.09,,,E,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 17:55 CDT,32,24.2,2.06,5.14,,E,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 18:15 CDT,32,24.2,3.6,,,E,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 18:35 CDT,32,22.61,4.12,6.69,,E,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 18:55 CDT,31,25.61,4.12,6.69,,E,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 19:15 CDT,31,25.61,4.12,,,E,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 19:35 CDT,30,27.11,2.57,,,ESE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 19:55 CDT,29,28.71,3.09,,,ESE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 20:15 CDT,28,30.43,2.57,,,ESE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 20:35 CDT,27,32.25,2.06,,,ESE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 20:55 CDT,27,32.25,2.57,,,ESE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 21:15 CDT,26,34.21,3.09,,,ESE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 21:35 CDT,25,36.3,2.06,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 21:55 CDT,25,36.3,3.09,,,ESE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 22:15 CDT,24,38.53,2.57,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 22:35 CDT,24,38.53,2.06,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 22:55 CDT,24,38.53,2.57,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 23:15 CDT,24,41.21,2.57,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 23:35 CDT,23,43.76,3.09,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/10/2021 23:55 CDT,23,43.76,2.06,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 00:15 CDT,22,46.5,2.06,,,ESE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 00:35 CDT,22,43.48,3.09,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 00:55 CDT,22,43.48,2.06,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 01:15 CDT,22,43.48,1.54,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 01:35 CDT,21,46.22,2.06,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 01:55 CDT,21,46.22,2.06,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 02:15 CDT,21,46.22,2.06,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 02:35 CDT,20,49.15,2.06,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 02:55 CDT,19,52.3,0,,,N,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 03:15 CDT,20,52.57,2.06,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 03:35 CDT,20,49.15,2.57,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 03:55 CDT,19,52.3,1.54,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 04:15 CDT,19,52.3,2.06,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 04:35 CDT,20,49.15,2.57,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 04:55 CDT,19,52.3,3.09,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 05:15 CDT,19,52.3,2.57,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 05:35 CDT,19,55.93,2.57,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 05:55 CDT,18,59.54,2.57,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 06:15 CDT,18,63.64,2.57,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 06:35 CDT,18,67.99,2.57,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 06:55 CDT,18,67.99,2.06,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 07:15 CDT,17,72.42,0,,,N,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 07:35 CDT,17,77.33,0,,,N,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 07:55 CDT,18,72.6,2.06,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 08:15 CDT,19,72.78,2.57,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 08:35 CDT,19,77.64,2.06,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 08:55 CDT,20,72.97,2.06,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 09:15 CDT,21,73.15,2.06,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 09:35 CDT,23,69.01,3.09,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 09:55 CDT,23,73.5,3.6,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 10:15 CDT,24,69.21,4.63,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 10:35 CDT,25,65.2,3.09,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 10:55 CDT,25,65.2,2.57,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 11:15 CDT,26,61.44,2.06,,,SSW,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 11:35 CDT,27,54.4,3.09,,,,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 11:55 CDT,27,51.05,2.57,5.14,,,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 12:15 CDT,28,48.15,3.6,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 12:35 CDT,28,48.15,3.09,5.66,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 12:55 CDT,29,42.63,2.57,5.66,,,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 13:15 CDT,29,42.63,2.57,6.69,,,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 13:35 CDT,29,39.96,2.57,6.17,,,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 13:55 CDT,30,37.73,2.06,,,,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 14:15 CDT,30,37.73,2.57,5.66,,,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 14:35 CDT,31,31.27,2.57,5.66,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 14:55 CDT,31,31.27,2.06,6.17,,,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 15:15 CDT,32,29.55,2.57,,,,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 15:35 CDT,32,27.66,3.09,,,ESE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 15:55 CDT,32,27.66,3.6,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 16:15 CDT,32,25.88,3.09,5.66,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 16:35 CDT,32,25.88,3.09,6.69,,,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 16:55 CDT,32,25.88,2.06,6.17,,ESE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 17:15 CDT,32,27.66,0,5.14,,N,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 17:35 CDT,32,25.88,4.12,6.69,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 17:55 CDT,32,25.88,4.63,,,ESE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 18:15 CDT,31,25.61,4.63,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 18:35 CDT,31,25.61,3.6,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 18:55 CDT,30,25.33,4.63,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 19:15 CDT,30,23.66,3.09,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 19:35 CDT,29,25.06,3.09,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 19:55 CDT,28,26.56,3.09,,,ESE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 20:15 CDT,27,28.15,3.6,,,ESE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 20:35 CDT,26,29.86,2.57,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 20:55 CDT,25,31.68,2.57,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 21:15 CDT,25,31.68,2.57,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 21:35 CDT,24,33.63,2.57,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 21:55 CDT,24,33.63,3.09,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 22:15 CDT,23,35.72,3.09,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 22:35 CDT,23,35.72,2.57,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 22:55 CDT,23,38.24,2.57,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 23:15 CDT,22,40.63,2.57,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 23:35 CDT,22,40.63,2.57,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/11/2021 23:55 CDT,21,43.19,2.57,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/12/2021 00:15 CDT,21,43.19,2.57,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/12/2021 00:35 CDT,20,45.93,2.06,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/12/2021 00:55 CDT,20,45.93,2.57,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/12/2021 01:15 CDT,20,45.93,2.57,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/12/2021 01:35 CDT,20,45.93,2.06,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/12/2021 01:55 CDT,20,45.93,1.54,,,SE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/12/2021 02:15 CDT,20,45.93,1.54,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/12/2021 02:35 CDT,20,45.93,1.54,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/12/2021 02:55 CDT,20,45.93,1.54,,,S,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/12/2021 03:15 CDT,19,48.87,1.54,,,SSE,,
KBBD,Menard_2020_01,31.17917,-99.32389,556.8696,9/30/21,i,2021,09/12/2021 03:35 CDT,18,55.67,2.06,,,S,,
